iter	MAE	RMSE
885	0.2542855948	0.4335544519
886	0.2542813455	0.4335546198
887	0.2542772678	0.4335110291
888	0.2542905922	0.4335860745
889	0.2543003631	0.4335984997
890	0.2542778975	0.4335834133
891	0.2542720093	0.4335387496
892	0.2542716148	0.4335461149
893	0.2542450364	0.4335245064
894	0.2541730569	0.4335104728
895	0.2541558198	0.433489422
896	0.2541103706	0.4334253478
897	0.2540575543	0.4333755275
898	0.254046227	0.4333796318
899	0.2540402491	0.4333459672
900	0.2540361212	0.4333343505
901	0.2540115038	0.4333150532
902	0.2539654385	0.4332950375
903	0.2539292505	0.4332807773
904	0.253882091	0.4332779885
905	0.253885936	0.4332841815
906	0.2538372332	0.4332148118
907	0.253822068	0.4331947717
908	0.2538198276	0.4332455819
909	0.2537968203	0.4332371291
910	0.2537983425	0.433241522
911	0.253760017	0.4332145887
912	0.2537403285	0.4331906201
913	0.2537173974	0.433170502
914	0.2537054752	0.4331905138
915	0.2536731417	0.4331515713
916	0.2536118931	0.4330353299
917	0.2536147345	0.4330486891
918	0.2535918117	0.4330756365
919	0.2535736172	0.4330547559
920	0.2535817331	0.433058628
921	0.2534912218	0.4329534969
922	0.2534557121	0.4329444619
923	0.2534511283	0.4329634669
924	0.2534351468	0.4329843655
925	0.2534347922	0.4329598225
926	0.2533897833	0.4329348555
927	0.2533900513	0.4329353572
928	0.2533885963	0.4329424826
929	0.2533788953	0.4329078979
930	0.253376915	0.432910607
931	0.2533878966	0.4329203329
932	0.2533716199	0.4328993805
933	0.2533802554	0.4328999886
934	0.2533452233	0.4329120546
935	0.2533377515	0.4328886926
936	0.2533233281	0.4328381113
937	0.2533404304	0.4328255294
938	0.2532686469	0.4327923132
939	0.2532161029	0.4327346049
940	0.2531792672	0.4327294478
941	0.2531733037	0.4327010993
942	0.2531366921	0.4326354494
943	0.2531134732	0.4326221334
944	0.2530122686	0.4325710928
945	0.2529807987	0.4325565187
946	0.2529453458	0.4325626394
947	0.2528886992	0.4325080955
948	0.2528874842	0.4325448338
949	0.2527946202	0.4324508023
950	0.2527393812	0.4324302274
951	0.2527293545	0.4324156228
952	0.2527193274	0.4324277693
953	0.252699219	0.4323854706
954	0.252595283	0.4323109769
955	0.2525976775	0.4322804325
956	0.2525942326	0.4322705679
957	0.2525345024	0.4322121806
958	0.2525113746	0.4321781868
959	0.2525101956	0.4321987235
960	0.2524994711	0.4321963994
961	0.2525066592	0.4321878183
962	0.2525022068	0.4321807984
963	0.2524691401	0.4321746824
964	0.2524371387	0.4321402707
965	0.2524049611	0.4321053378
966	0.2524234358	0.4321583487
967	0.2524140146	0.4321523289
968	0.2523965419	0.4321270172
969	0.2524087045	0.432136854
970	0.252235539	0.4319895065
971	0.2522136	0.4319327633
972	0.2521984954	0.4319163349
973	0.2521943796	0.4319256131
974	0.2521137368	0.4318514561
975	0.2520988635	0.4318204805
976	0.2520800986	0.4317888953
977	0.2520282238	0.4317877866
978	0.2519957525	0.4317658865
979	0.2519605805	0.4317529363
980	0.2519209621	0.4317254565
981	0.2519710105	0.431810966
982	0.2519677608	0.4318109178
983	0.2519673177	0.4318201091
984	0.2519482594	0.4318113837
985	0.2518725772	0.4317883074
986	0.2518615806	0.4317946297
987	0.2518414891	0.4317948842
988	0.2517194504	0.4317390588
989	0.2516372983	0.4316514007
990	0.2516351079	0.4316489003
991	0.2516150384	0.4316263214
992	0.2516301545	0.4316783722
993	0.2515664683	0.4315691847
994	0.2515664123	0.4315564425
995	0.251517323	0.431517979
996	0.251539598	0.431572729
997	0.2514602753	0.4315182783
998	0.2514718566	0.4315395569
999	0.2514672014	0.431504448
1000	0.2514795228	0.431515091
1001	0.2514256187	0.4314749481
1002	0.2514413874	0.4315248678
1003	0.2514453094	0.4315151193
1004	0.2514483553	0.4315446172
1005	0.2514329991	0.4315322045
1006	0.2513997572	0.4315057573
1007	0.2514016813	0.4315238892
1008	0.2514069658	0.4315437171
1009	0.251384036	0.4315615151
1010	0.2513811101	0.4315721328
1011	0.2513704887	0.4315589415
1012	0.2513799217	0.4315592662
1013	0.2513237438	0.4315088296
1014	0.2512875607	0.4314747858
1015	0.2512358673	0.431417865
1016	0.2511805343	0.4313984603
1017	0.2511804501	0.4314389793
1018	0.2511624578	0.4314123478
1019	0.2511228359	0.4313928934
1020	0.2511047921	0.4313491434
1021	0.2511196089	0.4313842858
1022	0.2511033747	0.4313715648
1023	0.2511000127	0.4313508064
1024	0.2510722265	0.431351963
1025	0.2510428959	0.4313578648
1026	0.251029776	0.4313586262
1027	0.2510160741	0.4313336401
1028	0.2510202017	0.4313551528
1029	0.2509587595	0.4312968052
1030	0.2509136949	0.4312482815
1031	0.2509188977	0.4312370785
1032	0.2508844559	0.4311987932
1033	0.2509136329	0.4312568051
1034	0.2509268766	0.4312738521
1035	0.2508669608	0.4312361335
1036	0.2508518649	0.4312370263
1037	0.2508406149	0.4312330409
1038	0.2508271888	0.4312124893
1039	0.2508499267	0.4312549192
1040	0.250824127	0.4312217929
1041	0.250804262	0.4312132299
1042	0.25078632	0.43121939
1043	0.2507441895	0.4311954123
1044	0.2507250741	0.4311827139
1045	0.2506340069	0.4311053157
1046	0.2506307285	0.431111535
1047	0.2506239884	0.4311291791
1048	0.2506114364	0.431188809
1049	0.2506204133	0.4312380475
1050	0.2506198339	0.4312321162
1051	0.2506168066	0.4312353789
1052	0.2506237831	0.4312454912
1053	0.2506083885	0.4312161557
1054	0.2506100301	0.4312354863
1055	0.2505903236	0.4312240156
1056	0.2505703734	0.4312426429
1057	0.2505832009	0.4312527696
1058	0.2505724314	0.4312308207
1059	0.250521262	0.4311711157
1060	0.2505369667	0.4311611422
1061	0.2505328737	0.4311691252
1062	0.250536104	0.431182026
1063	0.2504952775	0.4311593083
1064	0.2505548828	0.4312221326
1065	0.2505493976	0.4312109151
1066	0.2505222873	0.4312058015
1067	0.250517641	0.4311731853
1068	0.2504552869	0.4311364145
1069	0.2504774683	0.431151572
1070	0.2504588083	0.431157137
1071	0.250460612	0.4311680108
1072	0.2504535218	0.4311752429
1073	0.2504344916	0.4311560002
1074	0.2504183457	0.4310530174
1075	0.2504088119	0.4310758357
1076	0.2503813478	0.4310578997
1077	0.2503609707	0.4310076089
1078	0.2503502724	0.4309976049
1079	0.2503460996	0.4309908758
1080	0.2503561519	0.4310111431
1081	0.2503417876	0.4309843283
1082	0.2502502794	0.4309290431
1083	0.2502564473	0.4309227712
1084	0.2502506508	0.4309200742
1085	0.2502261575	0.4309151236
1086	0.2502164949	0.4308641171
1087	0.2502034403	0.4308797465
1088	0.2501991362	0.4308639759
1089	0.2501314805	0.4308059068
1090	0.2501090069	0.4307949461
1091	0.2501015199	0.4308662015
1092	0.2500955804	0.4308883558
1093	0.2500600417	0.4308823646
1094	0.2500308525	0.4309269674
1095	0.2500406708	0.4309352697
1096	0.2500232866	0.4309140389
1097	0.2500174957	0.4308827231
1098	0.2500172198	0.4309039861
1099	0.2500276181	0.4309162541
1100	0.2500113557	0.4309030537
1101	0.2500047957	0.4308808719
1102	0.2499920896	0.4308805034
1103	0.2499359447	0.4308276156
1104	0.249928762	0.4308256838
1105	0.2498765529	0.430792375
1106	0.2498401788	0.4307534269
1107	0.2498210446	0.4307371814
1108	0.2497712178	0.4306912936
1109	0.2497895717	0.4307101556
1110	0.2497817878	0.4307179708
1111	0.2497650685	0.4306945901
1112	0.249726462	0.4306685317
1113	0.2497080521	0.4306666677
1114	0.2496745039	0.4306381754
1115	0.2496604946	0.4306301473
1116	0.2496460707	0.430616875
1117	0.2496377814	0.4306181746
1118	0.2495857459	0.4306128033
1119	0.2495294442	0.4305625154
1120	0.2495327959	0.4305551165
1121	0.2495072812	0.4304890504
1122	0.2494955009	0.4304746062
1123	0.2494803658	0.4304862783
1124	0.249445193	0.430493629
1125	0.2494440526	0.430493558
1126	0.2493902611	0.4304474713
1127	0.2493943724	0.4304413029
1128	0.2493867302	0.4304683278
1129	0.2493455067	0.430437796
1130	0.249327388	0.4303969672
1131	0.2493176713	0.4303896129
1132	0.2492759142	0.4303376269
1133	0.2491667213	0.4302688805
1134	0.2491544486	0.4302588189
1135	0.2491442315	0.430263982
1136	0.2491171955	0.430217242
1137	0.2490992003	0.4302135094
1138	0.2490928675	0.4302166574
1139	0.24908371	0.4302031129
1140	0.2490494973	0.4301655677
1141	0.2489952107	0.43013894
1142	0.2490101252	0.4301685615
1143	0.2489331115	0.4301054406
1144	0.2489036692	0.4300799788
1145	0.2489048068	0.4300988902
1146	0.2488971895	0.4300896686
1147	0.2489022164	0.4300655777
1148	0.2488914507	0.4300555971
1149	0.2488548764	0.4300353014
1150	0.2488212743	0.4299113942
1151	0.2487596629	0.4298714153
1152	0.2487410727	0.4298566869
1153	0.2486705869	0.4297987982
1154	0.2486961627	0.4298189557
1155	0.2486819014	0.4298045278
1156	0.2486689422	0.4297703284
1157	0.2486611524	0.429755788
1158	0.2486584075	0.4297531229
1159	0.2486617057	0.4297533215
1160	0.2486795494	0.4297861626
1161	0.2486601675	0.4297864608
1162	0.2486438048	0.429785616
1163	0.2486459801	0.4297887243
1164	0.248617899	0.4297976706
1165	0.248602272	0.4297726075
1166	0.2486063616	0.4297561286
1167	0.2486027274	0.4297522338
1168	0.2485674537	0.4297100693
1169	0.2485487707	0.4296570403
1170	0.2485584994	0.4296676689
1171	0.2485711626	0.4297008699
1172	0.2485676086	0.4297069436
1173	0.2485327039	0.4297242177
1174	0.2485317944	0.4297398962
1175	0.2485365813	0.4297719692
1176	0.2485257054	0.4297671129
1177	0.2485028326	0.4297475028
1178	0.2484901242	0.4297119598
1179	0.2484760532	0.4297235872
1180	0.2484666329	0.429735198
1181	0.24847456	0.4297528145
1182	0.2484538997	0.4297584281
1183	0.2484457613	0.4297483833
1184	0.2484659892	0.429749916
1185	0.2484666152	0.4297598847
1186	0.248448313	0.429722781
1187	0.248425785	0.4297162706
1188	0.2484162444	0.4297209851
1189	0.2484134399	0.4297202375
1190	0.2484161153	0.4297518912
1191	0.24838046	0.4297135259
1192	0.2483805937	0.4297148912
1193	0.2483621168	0.4296783147
1194	0.2483494935	0.4296799976
1195	0.2483582674	0.4296928451
1196	0.2483409004	0.42968003
1197	0.2483089813	0.4296351543
1198	0.2482398675	0.4296086948
1199	0.2482507221	0.4296570823
1200	0.2482416149	0.4296224833
1201	0.2481968138	0.4296020519
1202	0.2482034131	0.4296123155
1203	0.2481846089	0.4296110587
1204	0.2481497573	0.4295688647
1205	0.2481368957	0.4295616922
1206	0.2481438038	0.4295796831
1207	0.2481305169	0.4295492811
1208	0.2481054612	0.4295173174
1209	0.2480606352	0.4294847936
1210	0.2480419021	0.4294812861
1211	0.2479990764	0.4294412269
1212	0.2479844896	0.4294537633
1213	0.2479850109	0.4294615286
1214	0.247983394	0.4294695159
1215	0.2479759121	0.4294881809
1216	0.2480144841	0.4294886938
1217	0.2479822608	0.4294628853
1218	0.247978573	0.4294530453
1219	0.247967704	0.4294302294
1220	0.2479753025	0.4294397487
1221	0.2479878682	0.4294745604
1222	0.2479824393	0.4294689941
1223	0.2479650668	0.4293959005
1224	0.2479673266	0.4293788455
1225	0.2479502609	0.4293657973
1226	0.2479435362	0.4293563727
1227	0.2479428094	0.4293602033
1228	0.24793355	0.429373387
1229	0.2479321874	0.429401535
1230	0.2478985498	0.4293931494
1231	0.2478973967	0.4293914987
1232	0.2479124674	0.4294148061
1233	0.2478902276	0.4294271715
1234	0.2478889148	0.4294251507
1235	0.2478717477	0.4294065009
1236	0.2478622879	0.4294124662
1237	0.2477504539	0.4293503016
1238	0.2477333579	0.4293185788
1239	0.2476377977	0.4292099587
1240	0.2476354869	0.4292066417
1241	0.2476348728	0.4291869382
1242	0.2476187462	0.4291503066
1243	0.247618503	0.4291201006
1244	0.2475488069	0.429085981
1245	0.2475471763	0.4290892822
1246	0.2475371195	0.4290796048
1247	0.2475471788	0.4290714391
1248	0.247565369	0.4290989928
1249	0.2475430661	0.4290816027
1250	0.2474831761	0.4290485146
1251	0.2474827231	0.4290509342
1252	0.2474867116	0.4290834654
1253	0.2474877971	0.4290641875
1254	0.2475044373	0.4290937438
1255	0.2474948773	0.4290893972
1256	0.2474863628	0.4290832135
1257	0.2474714735	0.4290681244
1258	0.2474696923	0.4290373581
1259	0.2474500262	0.4290422672
1260	0.2474273275	0.4290013772
1261	0.2474281541	0.4290241736
1262	0.2474199463	0.4290255029
1263	0.2474006379	0.4290328086
1264	0.2474212157	0.4290681694
1265	0.2474142373	0.4290766055
1266	0.247403111	0.4290606797
1267	0.247376727	0.4290202176
1268	0.2473428094	0.4289915984
1269	0.2473326524	0.428967771
1270	0.2473409052	0.4289905265
1271	0.2472905978	0.4289313942
1272	0.2472844656	0.4289212068
1273	0.2472778191	0.4289271859
1274	0.2472297116	0.4288703627
1275	0.2472228614	0.4288665195
1276	0.2471831394	0.4288122304
1277	0.247198285	0.428838072
1278	0.2472191994	0.4289032253
1279	0.2472301196	0.4288979965
1280	0.2472133694	0.428867761
1281	0.2472204454	0.4288726005
1282	0.2472002717	0.4288251128
1283	0.2471714764	0.4288005862
1284	0.2471638673	0.4287833536
1285	0.2471231933	0.4287243143
1286	0.2471185826	0.428725943
1287	0.2471108174	0.4287244502
1288	0.2470811266	0.4286952767
1289	0.2470787683	0.4286983755
1290	0.2470554631	0.4286749417
1291	0.2470684565	0.4286454809
1292	0.2470684075	0.4286458092
1293	0.2470599225	0.4286586031
1294	0.2470544417	0.4286232848
1295	0.2470379698	0.4285971974
1296	0.2469945883	0.4285736355
1297	0.2469965348	0.4285550511
1298	0.2469855595	0.4285494444
1299	0.2469567965	0.4285232389
1300	0.2469191162	0.4284842629
1301	0.2469125503	0.4284971113
1302	0.246924196	0.4285103032
1303	0.2469057821	0.428502458
1304	0.246878635	0.4285020941
1305	0.2468863901	0.4285124295
1306	0.2469145395	0.4285391251
1307	0.2468833897	0.4285156712
1308	0.2468845083	0.4285188286
1309	0.246881002	0.4285118865
1310	0.2468765968	0.4285093063
1311	0.2468819172	0.4285383834
1312	0.2468854099	0.4285697513
1313	0.2468834723	0.4285943571
1314	0.2468497092	0.428569277
1315	0.2468084057	0.4285173368
1316	0.2467340775	0.4284933065
1317	0.2467186154	0.4284782688
1318	0.2466988354	0.4284646599
1319	0.2467151478	0.4284778797
1320	0.2467069407	0.4284784659
1321	0.2466840515	0.4284449504
1322	0.2466791125	0.4284574545
1323	0.2466842679	0.4284780474
1324	0.246677776	0.4284374451
1325	0.2466712497	0.4284298471
1326	0.2466682937	0.4284228928
1327	0.2466787544	0.4284243972
1328	0.2466578658	0.4284039574
1329	0.2466590478	0.4283796002
1330	0.2466596141	0.4283289593
1331	0.246635533	0.4283195999
1332	0.2466321396	0.4283080108
1333	0.246633996	0.4283149748
1334	0.2465966602	0.4282741656
1335	0.2466037871	0.4282965612
1336	0.2466464805	0.4283122023
1337	0.246649973	0.4283469682
1338	0.246672637	0.4283754167
1339	0.2466459054	0.428382116
1340	0.2466250664	0.4283830465
1341	0.2466075304	0.4283590847
1342	0.2466039861	0.4283848689
1343	0.2465674821	0.4283912703
1344	0.2465441845	0.428378464
1345	0.2465368734	0.4283632601
1346	0.2465166243	0.4283290627
1347	0.2465082518	0.4283027592
1348	0.2464898699	0.4282621895
1349	0.2464476343	0.4282895007
1350	0.2463598499	0.4282270711
1351	0.2463380128	0.428216377
1352	0.2463307521	0.4282070382
1353	0.2463153617	0.4281572918
1354	0.246318859	0.4282019064
1355	0.2462866858	0.4282166745
1356	0.2462843945	0.4282144852
1357	0.2463018422	0.4283028886
1358	0.2462688954	0.4282473815
1359	0.2462528408	0.4282354597
1360	0.2462398312	0.4282107044
1361	0.2461285184	0.4281279114
1362	0.246125537	0.4281484422
1363	0.2461235864	0.428146355
1364	0.2461190667	0.4281446654
1365	0.2461212575	0.4281490075
1366	0.246107036	0.4281393059
1367	0.246094426	0.4281327226
1368	0.2460933082	0.4281173294
1369	0.2460914858	0.4281363224
1370	0.246091198	0.4281593452
1371	0.2461057085	0.4281698133
1372	0.2461070679	0.4281772562
1373	0.2460721413	0.4281557893
1374	0.2460039026	0.4281027428
1375	0.246002266	0.4281173228
1376	0.2459629209	0.4280773394
1377	0.2459441742	0.4280617552
1378	0.2459356316	0.428045621
1379	0.2459050208	0.4280075518
1380	0.245910432	0.4280411044
1381	0.2459020975	0.4280205213
1382	0.2458993962	0.4280192878
1383	0.2458886789	0.4280136547
1384	0.2458840827	0.4280056823
1385	0.2458940137	0.4280225937
1386	0.2458897616	0.4280247938
1387	0.2458377794	0.4279826859
1388	0.2458464516	0.4280023563
1389	0.2458265296	0.4279821409
1390	0.2458039341	0.4279874716
1391	0.2458085848	0.4279794318
1392	0.2457793352	0.42796924
1393	0.2457624109	0.4279595397
1394	0.2457658447	0.4279717965
1395	0.2457648166	0.4279613636
1396	0.2457515628	0.4279467193
1397	0.2457615954	0.4279499417
1398	0.2457545931	0.4279295752
1399	0.2457405451	0.4278969373
1400	0.2457559146	0.4279284332
1401	0.2457309379	0.4278832529
1402	0.2457331803	0.4278996479
1403	0.2457203717	0.4279009654
1404	0.2457053948	0.4278821594
1405	0.2456948745	0.4278869804
1406	0.2456911778	0.4278740328
1407	0.2456867615	0.4278682161
1408	0.245682609	0.4278604304
1409	0.2456774397	0.4278561201
1410	0.2455924756	0.4278467273
1411	0.24553171	0.427810734
1412	0.245510618	0.4277808331
1413	0.2455034441	0.4278139616
1414	0.2455137524	0.4278978008
1415	0.2455026668	0.4279055669
1416	0.2455049475	0.4279085856
1417	0.2455195156	0.4279648798
1418	0.2455283744	0.4279932393
1419	0.2455350264	0.4280436738
1420	0.2455537191	0.4280557274
1421	0.2455552487	0.4280544406
1422	0.2455488026	0.4280631472
1423	0.2455311861	0.4280639037
1424	0.2455198935	0.4280420435
1425	0.2455144832	0.4280302831
1426	0.2455310574	0.4280674751
1427	0.2455270623	0.4280569245
1428	0.2455170657	0.4280360485
1429	0.2454811493	0.4279998928
1430	0.2454559628	0.4279593939
1431	0.2454639534	0.4279695946
1432	0.2454496253	0.4279740887
1433	0.2454468339	0.427988683
1434	0.2454378846	0.427977967
1435	0.2453109308	0.4279085742
1436	0.245296869	0.4278922562
1437	0.2452870779	0.4279156091
1438	0.2453000628	0.4279236156
1439	0.2453108072	0.4279926081
1440	0.245312288	0.4279750848
1441	0.245288002	0.4279895422
1442	0.2452725291	0.4279774
1443	0.2452524596	0.4280034005
1444	0.2452481386	0.4279968528
1445	0.2452449713	0.4279870532
1446	0.2452335684	0.42798261
1447	0.2452306875	0.4280136306
1448	0.2452372919	0.4280184718
1449	0.2452070181	0.4279813876
1450	0.2451883969	0.4279799159
1451	0.2451864655	0.4279758117
1452	0.2451891221	0.4279694566
1453	0.2451897466	0.4279889358
1454	0.2451853539	0.4279861627
1455	0.245189294	0.4279912314
1456	0.2451442283	0.427897581
1457	0.2451488077	0.4278959644
1458	0.245141965	0.42789874
1459	0.2451313769	0.427832106
1460	0.245127638	0.4278403628
1461	0.2451269501	0.4278444553
1462	0.2451214454	0.4278509574
1463	0.2451104449	0.4279457638
1464	0.2451102344	0.4279417886
1465	0.2451250743	0.427957183
1466	0.2451209399	0.427960088
1467	0.2451081769	0.4280118962
1468	0.2451102954	0.4280038868
1469	0.2450917935	0.4279819147
1470	0.2450711104	0.427953563
1471	0.2450965867	0.427963439
1472	0.2450931225	0.4279624314
1473	0.2450942855	0.427990649
1474	0.2450253298	0.4279365963
1475	0.2450051117	0.4278986155
1476	0.2449982392	0.4278962069
1477	0.2449813215	0.42787524
1478	0.2449611269	0.4278556938
1479	0.2449498199	0.427846523
1480	0.2449519999	0.427837944
1481	0.2449526309	0.427832375
1482	0.2449846873	0.4278510621
1483	0.2449795702	0.427874064
1484	0.2449655918	0.4278917074
1485	0.2449591751	0.4278792694
1486	0.2449228512	0.4278662717
1487	0.2449252487	0.4278639076
1488	0.244947411	0.4279064275
1489	0.244953979	0.4278933091
1490	0.2449550324	0.4279088071
1491	0.2449313336	0.4279007292
1492	0.2448133512	0.4278079602
1493	0.2447927167	0.4277654336
1494	0.2447853717	0.4277433075
1495	0.2447856741	0.4277402973
1496	0.2447730846	0.4277316087
1497	0.2447621308	0.4277323157
1498	0.2447816528	0.4277208864
1499	0.2447909512	0.4277181192
