model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a5-coupe,2019,2.0TC I4 40 TFSI,188000,205000,196500,"AED 188,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2019/,2026-06-12T11:30:33Z,AUDI,A5 COUPE,A5 COUPE,0.125825,7,76657.0
audi-a5-coupe,2019,2.0TC I4 45 TFSI S-Line,250000,255000,252500,"AED 250,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2019/,2026-06-12T11:30:33Z,AUDI,A5 COUPE,A5 COUPE,0.125825,7,98503.0
audi-a5-coupe,2020,2.0TC I4 40 TFSI,188000,205000,196500,"AED 188,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2020/,2026-06-12T11:30:35Z,AUDI,A5 COUPE,A5 COUPE,0.125825,6,87691.0
audi-a5-coupe,2020,2.0TC I4 45 TFSI S-Line,250000,255000,252500,"AED 250,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2020/,2026-06-12T11:30:35Z,AUDI,A5 COUPE,A5 COUPE,0.125825,6,112681.0
audi-a5-coupe,2021,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2021/,2026-06-12T11:30:37Z,AUDI,A5 COUPE,A5 COUPE,0.125825,5,99547.0
audi-a5-coupe,2021,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2021/,2026-06-12T11:30:37Z,AUDI,A5 COUPE,A5 COUPE,0.125825,5,120732.0
audi-a5-coupe,2021,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2021/,2026-06-12T11:30:37Z,AUDI,A5 COUPE,A5 COUPE,0.125825,5,132984.0
audi-a5-coupe,2022,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2022/,2026-06-12T11:30:40Z,AUDI,A5 COUPE,A5 COUPE,0.125825,4,113875.0
audi-a5-coupe,2022,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2022/,2026-06-12T11:30:40Z,AUDI,A5 COUPE,A5 COUPE,0.125825,4,138110.0
audi-a5-coupe,2022,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2022/,2026-06-12T11:30:40Z,AUDI,A5 COUPE,A5 COUPE,0.125825,4,152125.0
audi-a5-coupe,2023,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2023/,2026-06-12T11:30:42Z,AUDI,A5 COUPE,A5 COUPE,0.125825,3,130266.0
audi-a5-coupe,2023,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2023/,2026-06-12T11:30:42Z,AUDI,A5 COUPE,A5 COUPE,0.125825,3,157989.0
audi-a5-coupe,2023,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2023/,2026-06-12T11:30:42Z,AUDI,A5 COUPE,A5 COUPE,0.125825,3,174021.0
audi-a5-coupe,2024,2.0TC I4 40 TFSI FWD,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2024/,2026-06-12T11:30:44Z,AUDI,A5 COUPE,A5 COUPE,0.125825,2,149015.0
audi-a5-coupe,2024,2.0TC I4 40 TFSI S-Line FWD,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2024/,2026-06-12T11:30:44Z,AUDI,A5 COUPE,A5 COUPE,0.125825,2,180729.0
audi-a5-coupe,2024,2.0TC I4 45 TFSI S-Line 4WD,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2024/,2026-06-12T11:30:44Z,AUDI,A5 COUPE,A5 COUPE,0.125825,2,199069.0
audi-a5-sportback,2010,2.0TC I4 45 TFSI Quattro,180000,250000,215000,"AED 180,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2010/,2026-06-12T11:31:10Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,16,25004.0
audi-a5-sportback,2011,2.0TC I4 45 TFSI Quattro,180000,250000,215000,"AED 180,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2011/,2026-06-12T11:31:12Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,15,28603.0
audi-a5-sportback,2012,2.0TC I4 45 TFSI Quattro,180000,250000,215000,"AED 180,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2012/,2026-06-12T11:31:14Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,14,32720.0
audi-a5-sportback,2013,1.8TC I4 35 TFSI,165400,195000,180200,"AED 165,400 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2013/,2026-06-12T11:31:16Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,13,31371.0
audi-a5-sportback,2013,2.0TC I4 45 TFSI Quattro,184000,215000,199500,"AED 184,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2013/,2026-06-12T11:31:16Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,13,34731.0
audi-a5-sportback,2013,3.0SC V6 55 TFSI Quattro,209600,240000,224800,"AED 209,600 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2013/,2026-06-12T11:31:16Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,13,39136.0
audi-a5-sportback,2014,1.8TC I4 35 TFSI,165400,195000,180200,"AED 165,400 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2014/,2026-06-12T11:31:18Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,12,35887.0
audi-a5-sportback,2014,2.0TC I4 45 TFSI Quattro,184000,215000,199500,"AED 184,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2014/,2026-06-12T11:31:18Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,12,39730.0
audi-a5-sportback,2014,3.0SC V6 55 TFSI Quattro,209600,240000,224800,"AED 209,600 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2014/,2026-06-12T11:31:18Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,12,44769.0
audi-a5-sportback,2015,1.8TC I4 35 TFSI,165400,195000,180200,"AED 165,400 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2015/,2026-06-12T11:31:21Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,11,41052.0
audi-a5-sportback,2015,2.0TC I4 45 TFSI Quattro,184000,215000,199500,"AED 184,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2015/,2026-06-12T11:31:21Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,11,45449.0
audi-a5-sportback,2015,3.0SC V6 55 TFSI Quattro,209600,240000,224800,"AED 209,600 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2015/,2026-06-12T11:31:21Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,11,51213.0
audi-a5-sportback,2016,1.8TC I4 35 TFSI,165400,195000,180200,"AED 165,400 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2016/,2026-06-12T11:31:23Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,10,46961.0
audi-a5-sportback,2016,2.0TC I4 45 TFSI Quattro,184000,215000,199500,"AED 184,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2016/,2026-06-12T11:31:23Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,10,51991.0
audi-a5-sportback,2016,3.0SC V6 55 TFSI Quattro,209600,240000,224800,"AED 209,600 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2016/,2026-06-12T11:31:23Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,10,58584.0
audi-a5-sportback,2017,2.0TC I4 40 TFSI,187600,200000,193800,"AED 187,600 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2017/,2026-06-12T11:31:26Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,9,57775.0
audi-a5-sportback,2017,2.0TC I4 45 TFSI S-Line Quattro,254000,255000,254500,"AED 254,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2017/,2026-06-12T11:31:26Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,9,75871.0
audi-a5-sportback,2018,2.0TC I4 40 TFSI,187600,200000,193800,"AED 187,600 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2018/,2026-06-12T11:31:29Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,8,66091.0
audi-a5-sportback,2018,2.0TC I4 45 TFSI S-Line Quattro,254000,255000,254500,"AED 254,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2018/,2026-06-12T11:31:29Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,8,86791.0
audi-a5-sportback,2019,2.0TC I4 40 TFSI,187600,200000,193800,"AED 187,600 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2019/,2026-06-12T11:31:31Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,7,75604.0
audi-a5-sportback,2019,2.0TC I4 45 TFSI S-Line Quattro,254000,255000,254500,"AED 254,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2019/,2026-06-12T11:31:31Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,7,99283.0
audi-a5-sportback,2020,2.0TC I4 40 TFSI,187600,200000,193800,"AED 187,600 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2020/,2026-06-12T11:31:33Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,6,86486.0
audi-a5-sportback,2020,2.0TC I4 40 TFSI S-line,226000,227000,226500,"AED 226,000 - 227,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2020/,2026-06-12T11:31:33Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,6,101078.0
audi-a5-sportback,2020,2.0TC I4 45 TFSI S-Line,254000,255000,254500,"AED 254,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2020/,2026-06-12T11:31:33Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,6,113574.0
audi-a5-sportback,2021,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2021/,2026-06-12T11:31:35Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,5,99547.0
audi-a5-sportback,2021,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2021/,2026-06-12T11:31:35Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,5,120732.0
audi-a5-sportback,2021,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2021/,2026-06-12T11:31:35Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,5,132984.0
audi-a5-sportback,2022,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2022/,2026-06-12T11:31:38Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,4,113875.0
audi-a5-sportback,2022,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2022/,2026-06-12T11:31:38Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,4,138110.0
audi-a5-sportback,2022,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2022/,2026-06-12T11:31:38Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,4,152125.0
audi-a5-sportback,2023,2.0TC I4 40 TFSI,190000,200000,195000,"AED 190,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2023/,2026-06-12T11:31:40Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,3,130266.0
audi-a5-sportback,2023,2.0TC I4 40 TFSI S-line,236000,237000,236500,"AED 236,000 - 237,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2023/,2026-06-12T11:31:40Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,3,157989.0
audi-a5-sportback,2023,2.0TC I4 45 TFSI S-Line,260000,261000,260500,"AED 260,000 - 261,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-sportback/2023/,2026-06-12T11:31:40Z,AUDI,A5 SPORTBACK,A5 SPORTBACK,0.125825,3,174021.0
audi-a6,2005,2.4 V6 2.4 FSI,153000,175000,164000,"AED 153,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,5180.0
audi-a6,2005,2.0TC I4 2.0 TFSI,172000,181000,176500,"AED 172,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,5574.0
audi-a6,2005,3.2 V6 3.2 FSI,178000,195000,186500,"AED 178,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,5890.0
audi-a6,2005,3.2 V6 3.2 FSI Quattro,198000,203000,200500,"AED 198,000 - 203,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,6332.0
audi-a6,2005,4.2 V8 4.2 FSI Quattro,275000,280000,277500,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,8764.0
audi-a6,2005,5.2TC V10 5.2 TFSI S6,335000,340000,337500,"AED 335,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2005/,2026-06-12T11:31:58Z,AUDI,A6,A6,0.1517082975028319,21,10659.0
audi-a6,2006,2.4 V6 2.4 FSI,153000,175000,164000,"AED 153,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,6106.0
audi-a6,2006,2.0TC I4 2.0 TFSI,172000,181000,176500,"AED 172,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,6571.0
audi-a6,2006,3.2 V6 3.2 FSI,178000,195000,186500,"AED 178,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,6944.0
audi-a6,2006,3.2 V6 3.2 FSI Quattro,198000,203000,200500,"AED 198,000 - 203,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,7465.0
audi-a6,2006,4.2 V8 4.2 FSI Quattro,275000,280000,277500,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,10332.0
audi-a6,2006,5.2TC V10 5.2 TFSI S6,335000,340000,337500,"AED 335,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2006/,2026-06-12T11:32:00Z,AUDI,A6,A6,0.1517082975028319,20,12565.0
audi-a6,2007,2.4 V6 2.4 FSI,153000,175000,164000,"AED 153,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,7198.0
audi-a6,2007,2.0TC I4 2.0 TFSI,172000,181000,176500,"AED 172,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,7746.0
audi-a6,2007,3.2 V6 3.2 FSI,178000,195000,186500,"AED 178,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,8185.0
audi-a6,2007,3.2 V6 3.2 FSI Quattro,198000,203000,200500,"AED 198,000 - 203,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,8800.0
audi-a6,2007,4.2 V8 4.2 FSI Quattro,275000,280000,277500,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,12179.0
audi-a6,2007,5.2TC V10 5.2 TFSI S6,335000,340000,337500,"AED 335,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2007/,2026-06-12T11:32:02Z,AUDI,A6,A6,0.1517082975028319,19,14813.0
audi-a6,2008,2.4 V6 2.4 FSI,153000,175000,164000,"AED 153,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,8485.0
audi-a6,2008,2.0TC I4 2.0 TFSI,172000,181000,176500,"AED 172,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,9132.0
audi-a6,2008,3.2 V6 3.2 FSI,178000,195000,186500,"AED 178,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,9649.0
audi-a6,2008,3.2 V6 3.2 FSI Quattro,198000,203000,200500,"AED 198,000 - 203,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,10374.0
audi-a6,2008,4.2 V8 4.2 FSI Quattro,275000,280000,277500,"AED 275,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,14357.0
audi-a6,2008,5.2TC V10 5.2 TFSI S6,335000,340000,337500,"AED 335,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2008/,2026-06-12T11:32:04Z,AUDI,A6,A6,0.1517082975028319,18,17462.0
audi-a6,2009,2.0TC I4 2.0 TFSI,159000,185000,172000,"AED 159,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2009/,2026-06-12T11:32:07Z,AUDI,A6,A6,0.1517082975028319,17,10491.0
audi-a6,2009,2.8 V6 2.8 FSI,199000,215000,207000,"AED 199,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2009/,2026-06-12T11:32:07Z,AUDI,A6,A6,0.1517082975028319,17,12625.0
audi-a6,2009,3.0SC V6 3.0 TFSI,305000,335000,320000,"AED 305,000 - 335,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2009/,2026-06-12T11:32:07Z,AUDI,A6,A6,0.1517082975028319,17,19517.0
audi-a6,2009,5.0TC V10 5.0 TFSI S6,470000,480000,475000,"AED 470,000 - 480,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2009/,2026-06-12T11:32:07Z,AUDI,A6,A6,0.1517082975028319,17,28971.0
audi-a6,2010,2.0TC I4 2.0 TFSI,159000,185000,172000,"AED 159,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2010/,2026-06-12T11:32:09Z,AUDI,A6,A6,0.1517082975028319,16,12367.0
audi-a6,2010,2.8 V6 2.8 FSI,199000,215000,207000,"AED 199,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2010/,2026-06-12T11:32:09Z,AUDI,A6,A6,0.1517082975028319,16,14883.0
audi-a6,2010,3.0SC V6 3.0 TFSI,305000,335000,320000,"AED 305,000 - 335,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2010/,2026-06-12T11:32:09Z,AUDI,A6,A6,0.1517082975028319,16,23008.0
audi-a6,2010,5.0TC V10 5.0 TFSI S6,470000,480000,475000,"AED 470,000 - 480,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2010/,2026-06-12T11:32:09Z,AUDI,A6,A6,0.1517082975028319,16,34152.0
audi-a6,2011,2.0TC I4 2.0 TFSI,159000,185000,172000,"AED 159,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2011/,2026-06-12T11:32:11Z,AUDI,A6,A6,0.1517082975028319,15,14578.0
audi-a6,2011,2.8 V6 2.8 FSI,199000,215000,207000,"AED 199,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2011/,2026-06-12T11:32:11Z,AUDI,A6,A6,0.1517082975028319,15,17545.0
audi-a6,2011,3.0SC V6 3.0 TFSI,305000,335000,320000,"AED 305,000 - 335,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2011/,2026-06-12T11:32:11Z,AUDI,A6,A6,0.1517082975028319,15,27122.0
audi-a6,2011,5.0TC V10 5.0 TFSI S6,470000,480000,475000,"AED 470,000 - 480,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2011/,2026-06-12T11:32:11Z,AUDI,A6,A6,0.1517082975028319,15,40260.0
audi-a6,2012,2.0TC I4 40 TFSI,163900,220000,191950,"AED 163,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2012/,2026-06-12T11:32:13Z,AUDI,A6,A6,0.1517082975028319,14,19179.0
audi-a6,2012,2.8 V6 35 FSI,192000,240000,216000,"AED 192,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2012/,2026-06-12T11:32:13Z,AUDI,A6,A6,0.1517082975028319,14,21582.0
audi-a6,2012,3.0SC V6 50 TFSI,236000,300000,268000,"AED 236,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2012/,2026-06-12T11:32:13Z,AUDI,A6,A6,0.1517082975028319,14,26777.0
audi-a6,2012,4.0TC V8 60 TFSI,299000,350000,324500,"AED 299,000 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2012/,2026-06-12T11:32:13Z,AUDI,A6,A6,0.1517082975028319,14,32423.0
audi-a6,2013,2.0TC I4 40 TFSI,163900,220000,191950,"AED 163,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2013/,2026-06-12T11:32:15Z,AUDI,A6,A6,0.1517082975028319,13,22609.0
audi-a6,2013,2.8 V6 35 FSI,192000,240000,216000,"AED 192,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2013/,2026-06-12T11:32:15Z,AUDI,A6,A6,0.1517082975028319,13,25441.0
audi-a6,2013,3.0SC V6 50 TFSI,236000,300000,268000,"AED 236,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2013/,2026-06-12T11:32:15Z,AUDI,A6,A6,0.1517082975028319,13,31566.0
audi-a6,2013,4.0TC V8 60 TFSI,299000,350000,324500,"AED 299,000 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2013/,2026-06-12T11:32:15Z,AUDI,A6,A6,0.1517082975028319,13,38221.0
audi-a6,2014,2.0TC I4 40 TFSI,163900,220000,191950,"AED 163,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2014/,2026-06-12T11:32:17Z,AUDI,A6,A6,0.1517082975028319,12,26652.0
audi-a6,2014,2.8 V6 35 FSI,192000,240000,216000,"AED 192,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2014/,2026-06-12T11:32:17Z,AUDI,A6,A6,0.1517082975028319,12,29991.0
audi-a6,2014,3.0SC V6 50 TFSI,236000,300000,268000,"AED 236,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2014/,2026-06-12T11:32:17Z,AUDI,A6,A6,0.1517082975028319,12,37212.0
audi-a6,2014,4.0TC V8 60 TFSI,299000,350000,324500,"AED 299,000 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2014/,2026-06-12T11:32:17Z,AUDI,A6,A6,0.1517082975028319,12,45056.0
audi-a6,2015,2.0TC I4 40 TFSI,163900,220000,191950,"AED 163,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2015/,2026-06-12T11:32:19Z,AUDI,A6,A6,0.1517082975028319,11,31419.0
audi-a6,2015,2.8 V6 35 FSI,192000,240000,216000,"AED 192,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2015/,2026-06-12T11:32:19Z,AUDI,A6,A6,0.1517082975028319,11,35355.0
audi-a6,2015,3.0SC V6 50 TFSI,236000,300000,268000,"AED 236,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2015/,2026-06-12T11:32:19Z,AUDI,A6,A6,0.1517082975028319,11,43866.0
audi-a6,2015,4.0TC V8 60 TFSI,299000,350000,324500,"AED 299,000 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2015/,2026-06-12T11:32:19Z,AUDI,A6,A6,0.1517082975028319,11,53114.0
audi-a6,2016,1.8TC I4 35 TFSI,179500,220000,199750,"AED 179,500 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2016/,2026-06-12T11:32:21Z,AUDI,A6,A6,0.1517082975028319,10,38542.0
audi-a6,2016,2.0TC I4 40 TFSI,201500,250000,225750,"AED 201,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2016/,2026-06-12T11:32:21Z,AUDI,A6,A6,0.1517082975028319,10,43559.0
