model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
cadillac-xt6,2023,3.6 V6 Sport,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2023/,2026-06-16T11:18:27Z,CADILLAC,XT6,XT6,0.0598144408309503,3,238934.0
cadillac-xt6,2024,3.6 V6 Luxury,216000,235000,225500,"AED 216,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2024/,2026-06-16T11:18:29Z,CADILLAC,XT6,XT6,0.0598144408309503,2,199330.0
cadillac-xt6,2024,3.6 V6 Premium luxury,255000,280000,267500,"AED 255,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2024/,2026-06-16T11:18:29Z,CADILLAC,XT6,XT6,0.0598144408309503,2,236456.0
cadillac-xt6,2024,3.6 V6 Sport,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2024/,2026-06-16T11:18:29Z,CADILLAC,XT6,XT6,0.0598144408309503,2,254135.0
cadillac-xt6,2025,3.6 V6 Luxury,216000,235000,225500,"AED 216,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2025/,2026-06-16T11:18:31Z,CADILLAC,XT6,XT6,0.0598144408309503,1,212012.0
cadillac-xt6,2025,3.6 V6 Premium luxury,255000,280000,267500,"AED 255,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2025/,2026-06-16T11:18:31Z,CADILLAC,XT6,XT6,0.0598144408309503,1,251500.0
cadillac-xt6,2025,3.6 V6 Sport,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2025/,2026-06-16T11:18:31Z,CADILLAC,XT6,XT6,0.0598144408309503,1,270303.0
cadillac-xt6,2026,3.6 V6 Luxury,216000,235000,225500,"AED 216,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2026/,2026-06-16T11:18:33Z,CADILLAC,XT6,XT6,0.0598144408309503,0,225500.0
cadillac-xt6,2026,3.6 V6 Premium luxury,255000,280000,267500,"AED 255,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2026/,2026-06-16T11:18:33Z,CADILLAC,XT6,XT6,0.0598144408309503,0,267500.0
cadillac-xt6,2026,3.6 V6 Sport,285000,290000,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-xt6/2026/,2026-06-16T11:18:33Z,CADILLAC,XT6,XT6,0.0598144408309503,0,287500.0
