model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
chevrolet-captiva,2010.0,2.4 I4 LS,79900.0,81000.0,80450.0,"AED 79,900 - 81,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2010/,2026-06-15T07:49:27Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,16.0,14628.0
chevrolet-captiva,2010.0,2.4 I4 LT,95000.0,98000.0,96500.0,"AED 95,000 - 98,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2010/,2026-06-15T07:49:27Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,16.0,17547.0
chevrolet-captiva,2010.0,3.2 V6 LTZ,118000.0,120000.0,119000.0,"AED 118,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2010/,2026-06-15T07:49:27Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,16.0,21638.0
chevrolet-captiva,2011.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2011/,2026-06-15T07:49:28Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,15.0,16941.0
chevrolet-captiva,2011.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2011/,2026-06-15T07:49:28Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,15.0,19267.0
chevrolet-captiva,2011.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2011/,2026-06-15T07:49:28Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,15.0,22756.0
chevrolet-captiva,2012.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2012/,2026-06-15T07:49:30Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,14.0,18845.0
chevrolet-captiva,2012.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2012/,2026-06-15T07:49:30Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,14.0,21433.0
chevrolet-captiva,2012.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2012/,2026-06-15T07:49:30Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,14.0,25314.0
chevrolet-captiva,2013.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2013/,2026-06-15T07:49:32Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,13.0,20964.0
chevrolet-captiva,2013.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2013/,2026-06-15T07:49:32Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,13.0,23842.0
chevrolet-captiva,2013.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2013/,2026-06-15T07:49:32Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,13.0,28160.0
chevrolet-captiva,2014.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2014/,2026-06-15T07:49:34Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,12.0,23321.0
chevrolet-captiva,2014.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2014/,2026-06-15T07:49:34Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,12.0,26523.0
chevrolet-captiva,2014.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2014/,2026-06-15T07:49:34Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,12.0,31326.0
chevrolet-captiva,2015.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2015/,2026-06-15T07:49:36Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,11.0,25942.0
chevrolet-captiva,2015.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2015/,2026-06-15T07:49:36Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,11.0,29505.0
chevrolet-captiva,2015.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2015/,2026-06-15T07:49:36Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,11.0,34848.0
chevrolet-captiva,2016.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2016/,2026-06-15T07:49:38Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,10.0,28859.0
chevrolet-captiva,2016.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2016/,2026-06-15T07:49:38Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,10.0,32822.0
chevrolet-captiva,2016.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2016/,2026-06-15T07:49:38Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,10.0,38766.0
chevrolet-captiva,2017.0,2.4 I4 LS,83000.0,84500.0,83750.0,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2017/,2026-06-15T07:49:40Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,9.0,32103.0
chevrolet-captiva,2017.0,2.4 I4 LT,94500.0,96000.0,95250.0,"AED 94,500 - 96,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2017/,2026-06-15T07:49:40Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,9.0,36512.0
chevrolet-captiva,2017.0,3.0 V6 LTZ,105000.0,120000.0,112500.0,"AED 105,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2017/,2026-06-15T07:49:40Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,9.0,43124.0
chevrolet-captiva,2021.0,1.5TC I4 LS,65300.0,66000.0,65650.0,"AED 65,300 - 66,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2021/,2026-06-15T07:49:45Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,5.0,38537.0
chevrolet-captiva,2021.0,1.5TC I4 LT,69900.0,70000.0,69950.0,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2021/,2026-06-15T07:49:45Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,5.0,41062.0
chevrolet-captiva,2021.0,1.5TC I4 Premier,74200.0,75000.0,74600.0,"AED 74,200 - 75,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2021/,2026-06-15T07:49:45Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,5.0,43791.0
chevrolet-captiva,2022.0,1.5TC I4 LS,65300.0,66000.0,65650.0,"AED 65,300 - 66,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2022/,2026-06-15T07:49:47Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,4.0,42870.0
chevrolet-captiva,2022.0,1.5TC I4 LT,69900.0,70000.0,69950.0,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2022/,2026-06-15T07:49:47Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,4.0,45678.0
chevrolet-captiva,2022.0,1.5TC I4 Premier,74200.0,75000.0,74600.0,"AED 74,200 - 75,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2022/,2026-06-15T07:49:47Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,4.0,48714.0
chevrolet-captiva,2023.0,1.5TC I4 LS,65300.0,66000.0,65650.0,"AED 65,300 - 66,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2023/,2026-06-15T07:49:49Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,3.0,47690.0
chevrolet-captiva,2023.0,1.5TC I4 LT,69900.0,70000.0,69950.0,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2023/,2026-06-15T07:49:49Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,3.0,50813.0
chevrolet-captiva,2023.0,1.5TC I4 Premier,74200.0,75000.0,74600.0,"AED 74,200 - 75,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2023/,2026-06-15T07:49:49Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,3.0,54191.0
chevrolet-captiva,2024.0,1.5TC I4 LS FWD,74900.0,75000.0,74950.0,"AED 74,900 - 75,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2024/,2026-06-15T07:49:50Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,2.0,60566.0
chevrolet-captiva,2024.0,1.5TC I4 LT FWD,78300.0,79000.0,78650.0,"AED 78,300 - 79,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2024/,2026-06-15T07:49:50Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,2.0,63556.0
chevrolet-captiva,2024.0,1.5TC I4 Premier FWD,91000.0,92000.0,91500.0,"AED 91,000 - 92,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2024/,2026-06-15T07:49:50Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,2.0,73940.0
chevrolet-captiva,2025.0,1.5TC I4 LS FWD,84000.0,86000.0,85000.0,"AED 84,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2025/,2026-06-15T07:49:52Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,1.0,76410.0
chevrolet-captiva,2025.0,1.5TC I4 LT FWD,88000.0,90000.0,89000.0,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2025/,2026-06-15T07:49:52Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,1.0,80005.0
chevrolet-captiva,2025.0,1.5TC I4 Premier FWD,99000.0,100000.0,99500.0,"AED 99,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2025/,2026-06-15T07:49:52Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,1.0,89444.0
chevrolet-captiva,2026.0,1.5TC I4 LS FWD,84000.0,86000.0,85000.0,"AED 84,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2026/,2026-06-15T07:49:54Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,0.0,85000.0
chevrolet-captiva,2026.0,1.5TC I4 LT FWD,88000.0,90000.0,89000.0,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2026/,2026-06-15T07:49:54Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,0.0,89000.0
chevrolet-captiva,2026.0,1.5TC I4 Midnight Edition FWD,92100.0,100000.0,96050.0,"AED 92,100 - 100,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2026/,2026-06-15T07:49:54Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,0.0,96050.0
chevrolet-captiva,2026.0,1.5TC I4 Premier FWD,99000.0,100000.0,99500.0,"AED 99,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva/2026/,2026-06-15T07:49:54Z,CHEVROLET,CAPTIVA,CAPTIVA,0.1010625517130228,0.0,99500.0
chevrolet-captiva-ev,2026.0,LT,120000.0,130000.0,125000.0,"AED 120,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva-ev/2026/,2026-06-15T07:50:31Z,CHEVROLET,CAPTIVA EV,CAPTIVA EV,0.1190366991054817,0.0,125000.0
chevrolet-captiva-ev,2026.0,Premier,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva-ev/2026/,2026-06-15T07:50:31Z,CHEVROLET,CAPTIVA EV,CAPTIVA EV,0.1190366991054817,0.0,135000.0
chevrolet-captiva-phev,2026.0,LT,104900.0,105000.0,104950.0,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva-phev/2026/,2026-06-15T07:51:09Z,CHEVROLET,CAPTIVA PHEV,CAPTIVA PHEV,0.1190366991054817,0.0,104950.0
chevrolet-captiva-phev,2026.0,Premier,109900.0,110000.0,109950.0,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-captiva-phev/2026/,2026-06-15T07:51:09Z,CHEVROLET,CAPTIVA PHEV,CAPTIVA PHEV,0.1190366991054817,0.0,109950.0
chevrolet-colorado,2008.0,2.4 I4 Colorado 2.4,54000.0,70000.0,62000.0,"AED 54,000 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2008/,2026-06-15T07:51:26Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,18.0,4162.0
chevrolet-colorado,2009.0,2.4 I4 Colorado 2.4,54000.0,70000.0,62000.0,"AED 54,000 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2009/,2026-06-15T07:51:27Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,17.0,4836.0
chevrolet-colorado,2010.0,2.4 I4 Colorado 2.4,54000.0,70000.0,62000.0,"AED 54,000 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2010/,2026-06-15T07:51:29Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,16.0,5619.0
chevrolet-colorado,2011.0,2.4 I4 Colorado 2.4,54000.0,70000.0,62000.0,"AED 54,000 - 70,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2011/,2026-06-15T07:51:32Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,15.0,6528.0
chevrolet-colorado,2012.0,2.4 I4 Colorado 2.4,87000.0,90000.0,88500.0,"AED 87,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2012/,2026-06-15T07:51:34Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,14.0,10828.0
chevrolet-colorado,2012.0,3.6 V6 Colorado V6,101000.0,103000.0,102000.0,"AED 101,000 - 103,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2012/,2026-06-15T07:51:34Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,14.0,12479.0
chevrolet-colorado,2013.0,2.4 I4 Colorado 2.4,87000.0,90000.0,88500.0,"AED 87,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2013/,2026-06-15T07:51:35Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,13.0,12581.0
chevrolet-colorado,2013.0,3.6 V6 Colorado V6,101000.0,103000.0,102000.0,"AED 101,000 - 103,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2013/,2026-06-15T07:51:35Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,13.0,14500.0
chevrolet-colorado,2014.0,2.4 I4 Colorado 2.4,87000.0,90000.0,88500.0,"AED 87,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2014/,2026-06-15T07:51:37Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,12.0,14618.0
chevrolet-colorado,2014.0,3.6 V6 Colorado V6,101000.0,103000.0,102000.0,"AED 101,000 - 103,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-colorado/2014/,2026-06-15T07:51:37Z,CHEVROLET,COLORADO,COLORADO,0.1393470610132384,12.0,16848.0
chevrolet-corvette,2005.0,6.0 V8 Corvette Coupe,213000.0,220000.0,216500.0,"AED 213,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2005/,2026-06-15T07:52:04Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,21.0,8428.0
chevrolet-corvette,2005.0,6.0 V8 Corvette Convertible,219000.0,225000.0,222000.0,"AED 219,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2005/,2026-06-15T07:52:04Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,21.0,8642.0
chevrolet-corvette,2005.0,7.0 V8 Corvette Z06,295000.0,300000.0,297500.0,"AED 295,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2005/,2026-06-15T07:52:04Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,21.0,11582.0
chevrolet-corvette,2006.0,6.0 V8 Corvette Coupe,213000.0,220000.0,216500.0,"AED 213,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2006/,2026-06-15T07:52:06Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,20.0,9837.0
chevrolet-corvette,2006.0,6.0 V8 Corvette Convertible,219000.0,225000.0,222000.0,"AED 219,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2006/,2026-06-15T07:52:06Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,20.0,10087.0
chevrolet-corvette,2006.0,7.0 V8 Corvette Z06,295000.0,300000.0,297500.0,"AED 295,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2006/,2026-06-15T07:52:06Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,20.0,13518.0
chevrolet-corvette,2007.0,6.0 V8 Corvette Coupe,213000.0,220000.0,216500.0,"AED 213,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2007/,2026-06-15T07:52:08Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,19.0,11482.0
chevrolet-corvette,2007.0,6.0 V8 Corvette Convertible,219000.0,225000.0,222000.0,"AED 219,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2007/,2026-06-15T07:52:08Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,19.0,11773.0
chevrolet-corvette,2007.0,7.0 V8 Corvette Z06,295000.0,300000.0,297500.0,"AED 295,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2007/,2026-06-15T07:52:08Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,19.0,15777.0
chevrolet-corvette,2008.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2008/,2026-06-15T07:52:10Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,18.0,14855.0
chevrolet-corvette,2008.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2008/,2026-06-15T07:52:10Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,18.0,16248.0
chevrolet-corvette,2008.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2008/,2026-06-15T07:52:10Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,18.0,19962.0
chevrolet-corvette,2008.0,6.2SC V8 Corvette ZR1,490000.0,510000.0,500000.0,"AED 490,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2008/,2026-06-15T07:52:10Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,18.0,30949.0
chevrolet-corvette,2009.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2009/,2026-06-15T07:52:12Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,17.0,17339.0
chevrolet-corvette,2009.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2009/,2026-06-15T07:52:12Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,17.0,18964.0
chevrolet-corvette,2009.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2009/,2026-06-15T07:52:12Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,17.0,23299.0
chevrolet-corvette,2009.0,6.2SC V8 Corvette ZR1,490000.0,510000.0,500000.0,"AED 490,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2009/,2026-06-15T07:52:12Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,17.0,36122.0
chevrolet-corvette,2010.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2010/,2026-06-15T07:52:14Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,16.0,20237.0
chevrolet-corvette,2010.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2010/,2026-06-15T07:52:14Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,16.0,22134.0
chevrolet-corvette,2010.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2010/,2026-06-15T07:52:14Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,16.0,27193.0
chevrolet-corvette,2010.0,6.2SC V8 Corvette ZR1,490000.0,510000.0,500000.0,"AED 490,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2010/,2026-06-15T07:52:14Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,16.0,42160.0
chevrolet-corvette,2011.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2011/,2026-06-15T07:52:16Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,15.0,23619.0
chevrolet-corvette,2011.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2011/,2026-06-15T07:52:16Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,15.0,25834.0
chevrolet-corvette,2011.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2011/,2026-06-15T07:52:16Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,15.0,31739.0
chevrolet-corvette,2011.0,6.2SC V8 Corvette ZR1,490000.0,510000.0,500000.0,"AED 490,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2011/,2026-06-15T07:52:16Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,15.0,49207.0
chevrolet-corvette,2012.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2012/,2026-06-15T07:52:18Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,14.0,27568.0
chevrolet-corvette,2012.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2012/,2026-06-15T07:52:18Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,14.0,30152.0
chevrolet-corvette,2012.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2012/,2026-06-15T07:52:18Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,14.0,37044.0
chevrolet-corvette,2012.0,6.2SC V8 Corvette ZR1,490000.0,510000.0,500000.0,"AED 490,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2012/,2026-06-15T07:52:18Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,14.0,57433.0
chevrolet-corvette,2013.0,6.2 V8 Coupe,230000.0,250000.0,240000.0,"AED 230,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2013/,2026-06-15T07:52:19Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,13.0,32176.0
chevrolet-corvette,2013.0,6.2 V8 Convertible,250000.0,275000.0,262500.0,"AED 250,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2013/,2026-06-15T07:52:19Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,13.0,35192.0
chevrolet-corvette,2013.0,7.0 V8 Corvette Z06,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-corvette/2013/,2026-06-15T07:52:19Z,CHEVROLET,CORVETTE,CORVETTE,0.1432174201393906,13.0,43236.0
