model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-edge,2019.0,ST 2.7T AWD,179500.0,181000.0,180250.0,"AED 179,500 - 181,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2019/,2026-06-15T08:14:09Z,FORD,EDGE,EDGE,0.1522446399979709,7.0,56724.0
ford-edge,2020.0,3.5 SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,42875.0
ford-edge,2020.0,2.0T SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,42875.0
ford-edge,2020.0,3.5 SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,44731.0
ford-edge,2020.0,2.0T SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,44731.0
ford-edge,2020.0,3.5 SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,50299.0
ford-edge,2020.0,2.0T SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,50299.0
ford-edge,2020.0,3.5 Titatinium AWD,165000.0,180000.0,172500.0,"AED 165,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,64034.0
ford-edge,2020.0,2.7T Sport AWD,190000.0,210000.0,200000.0,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2020/,2026-06-15T08:14:11Z,FORD,EDGE,EDGE,0.1522446399979709,6.0,74243.0
ford-edge,2021.0,3.5 SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,50575.0
ford-edge,2021.0,2.0T SE FWD,115000.0,116000.0,115500.0,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,50575.0
ford-edge,2021.0,3.5 SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,52764.0
ford-edge,2021.0,2.0T SE AWD,120000.0,121000.0,120500.0,"AED 120,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,52764.0
ford-edge,2021.0,3.5 SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,59332.0
ford-edge,2021.0,2.0T SEL AWD,135000.0,136000.0,135500.0,"AED 135,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,59332.0
ford-edge,2021.0,3.5 Titatinium AWD,165000.0,180000.0,172500.0,"AED 165,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,75534.0
ford-edge,2021.0,2.7T Sport AWD,190000.0,210000.0,200000.0,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2021/,2026-06-15T08:14:13Z,FORD,EDGE,EDGE,0.1522446399979709,5.0,87576.0
ford-edge,2022.0,2.0T Ambient FWD,120800.0,121000.0,120900.0,"AED 120,800 - 121,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2022/,2026-06-15T08:14:15Z,FORD,EDGE,EDGE,0.1522446399979709,4.0,62447.0
ford-edge,2022.0,2.0T Trend FWD,130000.0,131000.0,130500.0,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2022/,2026-06-15T08:14:15Z,FORD,EDGE,EDGE,0.1522446399979709,4.0,67405.0
ford-edge,2022.0,2.0T Titanium AWD,171895.0,172000.0,171948.0,"AED 171,895 - 172,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2022/,2026-06-15T08:14:15Z,FORD,EDGE,EDGE,0.1522446399979709,4.0,88814.0
ford-edge,2022.0,2.7T ST AWD,195000.0,210000.0,202500.0,"AED 195,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2022/,2026-06-15T08:14:15Z,FORD,EDGE,EDGE,0.1522446399979709,4.0,104594.0
ford-edge,2023.0,2.0TC I4 SEL FWD,167895.0,169000.0,168448.0,"AED 167,895 - 169,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2023/,2026-06-15T08:14:17Z,FORD,EDGE,EDGE,0.1522446399979709,3.0,102631.0
ford-edge,2023.0,2.0TC I4 Titanium AWD,202545.0,204000.0,203272.0,"AED 202,545 - 204,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2023/,2026-06-15T08:14:17Z,FORD,EDGE,EDGE,0.1522446399979709,3.0,123848.0
ford-edge,2023.0,2.7TC V6 ST AWD,207795.0,208000.0,207898.0,"AED 207,795 - 208,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2023/,2026-06-15T08:14:17Z,FORD,EDGE,EDGE,0.1522446399979709,3.0,126667.0
ford-edge,2024.0,2.0TC I4 SEL FWD,167895.0,169000.0,168448.0,"AED 167,895 - 169,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2024/,2026-06-15T08:14:19Z,FORD,EDGE,EDGE,0.1522446399979709,2.0,121062.0
ford-edge,2024.0,2.0TC I4 Titanium AWD,202545.0,204000.0,203272.0,"AED 202,545 - 204,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2024/,2026-06-15T08:14:19Z,FORD,EDGE,EDGE,0.1522446399979709,2.0,146089.0
ford-edge,2024.0,2.7TC V6 ST AWD,207795.0,208000.0,207898.0,"AED 207,795 - 208,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-edge/2024/,2026-06-15T08:14:19Z,FORD,EDGE,EDGE,0.1522446399979709,2.0,149414.0
ford-escape,2015.0,S,89000.0,91000.0,90000.0,"AED 89,000 - 91,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2015/,2026-06-15T08:14:56Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,11.0,16960.0
ford-escape,2015.0,SE,115000.0,117000.0,116000.0,"AED 115,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2015/,2026-06-15T08:14:56Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,11.0,21860.0
ford-escape,2015.0,Titanium,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2015/,2026-06-15T08:14:56Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,11.0,26288.0
ford-escape,2016.0,S,89000.0,91000.0,90000.0,"AED 89,000 - 91,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2016/,2026-06-15T08:14:58Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,10.0,19739.0
ford-escape,2016.0,SE,115000.0,117000.0,116000.0,"AED 115,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2016/,2026-06-15T08:14:58Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,10.0,25441.0
ford-escape,2016.0,Titanium,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2016/,2026-06-15T08:14:58Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,10.0,30595.0
ford-escape,2017.0,S,89000.0,95000.0,92000.0,"AED 89,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2017/,2026-06-15T08:15:00Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,9.0,23483.0
ford-escape,2017.0,SE,110000.0,117000.0,113500.0,"AED 110,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2017/,2026-06-15T08:15:00Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,9.0,28971.0
ford-escape,2017.0,Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2017/,2026-06-15T08:15:00Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,9.0,34459.0
ford-escape,2018.0,S,89000.0,95000.0,92000.0,"AED 89,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2018/,2026-06-15T08:15:02Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,8.0,27331.0
ford-escape,2018.0,SE,110000.0,117000.0,113500.0,"AED 110,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2018/,2026-06-15T08:15:02Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,8.0,33718.0
ford-escape,2018.0,Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2018/,2026-06-15T08:15:02Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,8.0,40105.0
ford-escape,2019.0,S,89000.0,95000.0,92000.0,"AED 89,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2019/,2026-06-15T08:15:03Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,7.0,31808.0
ford-escape,2019.0,SE,110000.0,117000.0,113500.0,"AED 110,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2019/,2026-06-15T08:15:03Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,7.0,39242.0
ford-escape,2019.0,Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2019/,2026-06-15T08:15:03Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,7.0,46675.0
ford-escape,2020.0,S,89000.0,95000.0,92000.0,"AED 89,000 - 95,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2020/,2026-06-15T08:15:05Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,6.0,37020.0
ford-escape,2020.0,SE,110000.0,117000.0,113500.0,"AED 110,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2020/,2026-06-15T08:15:05Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,6.0,45671.0
ford-escape,2020.0,Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2020/,2026-06-15T08:15:05Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,6.0,54323.0
ford-escape,2021.0,1.5T Ambiente,82500.0,83000.0,82750.0,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2021/,2026-06-15T08:15:07Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,5.0,38753.0
ford-escape,2021.0,1.5T Trend,96500.0,97000.0,96750.0,"AED 96,500 - 97,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2021/,2026-06-15T08:15:07Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,5.0,45310.0
ford-escape,2022.0,1.5T Ambiente,82500.0,83000.0,82750.0,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2022/,2026-06-15T08:15:09Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,4.0,45102.0
ford-escape,2022.0,1.5T Trend,96500.0,97000.0,96750.0,"AED 96,500 - 97,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2022/,2026-06-15T08:15:09Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,4.0,52733.0
ford-escape,2022.0,2.0T Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2022/,2026-06-15T08:15:09Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,4.0,73581.0
ford-escape,2023.0,1.5T Ambiente,82500.0,83000.0,82750.0,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2023/,2026-06-15T08:15:11Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,3.0,52492.0
ford-escape,2023.0,1.5T Trend,96500.0,97000.0,96750.0,"AED 96,500 - 97,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2023/,2026-06-15T08:15:11Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,3.0,61373.0
ford-escape,2023.0,2.0T Titanium,130000.0,140000.0,135000.0,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-escape/2023/,2026-06-15T08:15:11Z,FORD,ESCAPE,ESCAPE,0.1407734542598709,3.0,85636.0
ford-everest,2024.0,2.3TC I4 XLS 4WD,157395.0,158000.0,157698.0,"AED 157,395 - 158,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2024/,2026-06-15T08:16:31Z,FORD,EVEREST,EVEREST,0.1546787216098926,2.0,112686.0
ford-everest,2024.0,2.3TC I4 XLT 4WD,167895.0,168000.0,167948.0,"AED 167,895 - 168,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2024/,2026-06-15T08:16:31Z,FORD,EVEREST,EVEREST,0.1546787216098926,2.0,120010.0
ford-everest,2024.0,2.3TC I4 Limited 4WD,199395.0,200000.0,199698.0,"AED 199,395 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2024/,2026-06-15T08:16:31Z,FORD,EVEREST,EVEREST,0.1546787216098926,2.0,142698.0
ford-everest,2025.0,2.3TC I4 XLS 4WD,157395.0,158000.0,157698.0,"AED 157,395 - 158,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2025/,2026-06-15T08:16:32Z,FORD,EVEREST,EVEREST,0.1546787216098926,1.0,133305.0
ford-everest,2025.0,2.3TC I4 XLT 4WD,167895.0,168000.0,167948.0,"AED 167,895 - 168,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2025/,2026-06-15T08:16:32Z,FORD,EVEREST,EVEREST,0.1546787216098926,1.0,141970.0
ford-everest,2025.0,2.3TC I4 Limited 4WD,199395.0,200000.0,199698.0,"AED 199,395 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2025/,2026-06-15T08:16:32Z,FORD,EVEREST,EVEREST,0.1546787216098926,1.0,168809.0
ford-everest,2026.0,2.3TC I4 XLS 4WD,157395.0,158000.0,157698.0,"AED 157,395 - 158,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2026/,2026-06-15T08:16:34Z,FORD,EVEREST,EVEREST,0.1546787216098926,0.0,157698.0
ford-everest,2026.0,2.3TC I4 XLT 4WD,167895.0,168000.0,167948.0,"AED 167,895 - 168,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2026/,2026-06-15T08:16:34Z,FORD,EVEREST,EVEREST,0.1546787216098926,0.0,167948.0
ford-everest,2026.0,2.3TC I4 Limited 4WD,199395.0,200000.0,199698.0,"AED 199,395 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-everest/2026/,2026-06-15T08:16:34Z,FORD,EVEREST,EVEREST,0.1546787216098926,0.0,199698.0
ford-expedition,2007.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2007/,2026-06-15T08:16:50Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,19.0,4913.0
ford-expedition,2007.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2007/,2026-06-15T08:16:50Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,19.0,5982.0
ford-expedition,2008.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2008/,2026-06-15T08:16:51Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,18.0,5890.0
ford-expedition,2008.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2008/,2026-06-15T08:16:51Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,18.0,7171.0
ford-expedition,2009.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2009/,2026-06-15T08:16:54Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,17.0,7061.0
ford-expedition,2009.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2009/,2026-06-15T08:16:54Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,17.0,8597.0
ford-expedition,2010.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2010/,2026-06-15T08:16:55Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,16.0,8464.0
ford-expedition,2010.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2010/,2026-06-15T08:16:55Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,16.0,10306.0
ford-expedition,2011.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2011/,2026-06-15T08:16:57Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,15.0,10147.0
ford-expedition,2011.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2011/,2026-06-15T08:16:57Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,15.0,12354.0
ford-expedition,2012.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2012/,2026-06-15T08:16:59Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,14.0,12164.0
ford-expedition,2012.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2012/,2026-06-15T08:16:59Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,14.0,14810.0
ford-expedition,2013.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2013/,2026-06-15T08:17:01Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,13.0,14582.0
ford-expedition,2013.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2013/,2026-06-15T08:17:01Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,13.0,17755.0
ford-expedition,2014.0,Expedition,119000.0,189000.0,154000.0,"AED 119,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2014/,2026-06-15T08:17:03Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,12.0,17481.0
ford-expedition,2014.0,EL,175000.0,200000.0,187500.0,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2014/,2026-06-15T08:17:03Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,12.0,21284.0
ford-expedition,2018.0,XL 4x2,173250.0,174000.0,173625.0,"AED 173,250 - 174,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2018/,2026-06-15T08:17:10Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,8.0,40705.0
ford-expedition,2018.0,XL EL 4x2,183750.0,184000.0,183875.0,"AED 183,750 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2018/,2026-06-15T08:17:10Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,8.0,43108.0
ford-expedition,2018.0,XLT 4x4,194250.0,195000.0,194625.0,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2018/,2026-06-15T08:17:10Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,8.0,45628.0
ford-expedition,2018.0,Limited 4x4,241500.0,242000.0,241750.0,"AED 241,500 - 242,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2018/,2026-06-15T08:17:10Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,8.0,56676.0
ford-expedition,2018.0,Limited EL 4x4,252000.0,253000.0,252500.0,"AED 252,000 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2018/,2026-06-15T08:17:10Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,8.0,59197.0
ford-expedition,2019.0,XLT 4x2,215000.0,220000.0,217500.0,"AED 215,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2019/,2026-06-15T08:17:12Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,7.0,61128.0
ford-expedition,2019.0,XLT 4x4,230000.0,235000.0,232500.0,"AED 230,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2019/,2026-06-15T08:17:12Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,7.0,65344.0
ford-expedition,2019.0,Turath Edition 4x4,286181.0,287000.0,286590.0,"AED 286,181 - 287,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2019/,2026-06-15T08:17:12Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,7.0,80546.0
ford-expedition,2019.0,Platinum,293000.0,295000.0,294000.0,"AED 293,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2019/,2026-06-15T08:17:12Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,7.0,82628.0
ford-expedition,2020.0,XL 4x2,173250.0,174000.0,173625.0,"AED 173,250 - 174,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2020/,2026-06-15T08:17:14Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,6.0,58498.0
ford-expedition,2020.0,XL EL 4x2,183750.0,184000.0,183875.0,"AED 183,750 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2020/,2026-06-15T08:17:14Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,6.0,61951.0
ford-expedition,2020.0,XLT 4x4,194250.0,195000.0,194625.0,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2020/,2026-06-15T08:17:14Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,6.0,65573.0
ford-expedition,2020.0,Limited 4x4,241500.0,242000.0,241750.0,"AED 241,500 - 242,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2020/,2026-06-15T08:17:14Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,6.0,81450.0
ford-expedition,2020.0,Limited EL 4x4,252000.0,253000.0,252500.0,"AED 252,000 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2020/,2026-06-15T08:17:14Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,6.0,85072.0
ford-expedition,2021.0,XL 4x2,173250.0,174000.0,173625.0,"AED 173,250 - 174,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2021/,2026-06-15T08:17:16Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,5.0,70127.0
ford-expedition,2021.0,XL EL 4x2,183750.0,184000.0,183875.0,"AED 183,750 - 184,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2021/,2026-06-15T08:17:16Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,5.0,74267.0
ford-expedition,2021.0,XLT 4x4,194250.0,195000.0,194625.0,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2021/,2026-06-15T08:17:16Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,5.0,78609.0
ford-expedition,2021.0,Limited 4x4,241500.0,242000.0,241750.0,"AED 241,500 - 242,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2021/,2026-06-15T08:17:16Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,5.0,97642.0
ford-expedition,2021.0,Limited EL 4x4,252000.0,253000.0,252500.0,"AED 252,000 - 253,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2021/,2026-06-15T08:17:16Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,5.0,101984.0
ford-expedition,2022.0,3.5TC V6 XLT 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2022/,2026-06-15T08:17:18Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,4.0,132655.0
ford-expedition,2022.0,3.5TC V6 Timberline 4WD,316995.0,320000.0,318498.0,"AED 316,995 - 320,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2022/,2026-06-15T08:17:18Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,4.0,154214.0
ford-expedition,2022.0,3.5TC V6 Stealth 4WD,333995.0,335000.0,334498.0,"AED 333,995 - 335,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2022/,2026-06-15T08:17:18Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,4.0,161961.0
ford-expedition,2022.0,3.5TC V6 Platinum 4WD,344995.0,350000.0,347498.0,"AED 344,995 - 350,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2022/,2026-06-15T08:17:18Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,4.0,168256.0
ford-expedition,2023.0,3.5TC V6 XLT 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2023/,2026-06-15T08:17:20Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,3.0,159026.0
