model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-gt-r,2016,GT-R Black Edition,450000,465000,457500,"AED 450,000 - 465,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2016/,2026-06-12T10:17:31Z,NISSAN,GT-R,GT-R,0.1097926577007851,10,142989.0
nissan-gt-r,2016,GT-R Track Pack,504000,520000,512000,"AED 504,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2016/,2026-06-12T10:17:31Z,NISSAN,GT-R,GT-R,0.1097926577007851,10,160023.0
nissan-gt-r,2016,GT-R VVIP,750000,800000,775000,"AED 750,000 - 800,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2016/,2026-06-12T10:17:31Z,NISSAN,GT-R,GT-R,0.1097926577007851,10,242222.0
nissan-gt-r,2017,GT-R Premium,485000,490000,487500,"AED 485,000 - 490,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2017/,2026-06-12T10:17:33Z,NISSAN,GT-R,GT-R,0.1097926577007851,9,171157.0
nissan-gt-r,2017,Black,495000,500000,497500,"AED 495,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2017/,2026-06-12T10:17:33Z,NISSAN,GT-R,GT-R,0.1097926577007851,9,174668.0
nissan-gt-r,2018,GT-R Premium,485000,490000,487500,"AED 485,000 - 490,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2018/,2026-06-12T10:17:34Z,NISSAN,GT-R,GT-R,0.1097926577007851,8,192267.0
nissan-gt-r,2018,Black,495000,500000,497500,"AED 495,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2018/,2026-06-12T10:17:34Z,NISSAN,GT-R,GT-R,0.1097926577007851,8,196211.0
nissan-gt-r,2019,GT-R Premium,485000,490000,487500,"AED 485,000 - 490,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2019/,2026-06-12T10:17:36Z,NISSAN,GT-R,GT-R,0.1097926577007851,7,215980.0
nissan-gt-r,2019,Black,495000,500000,497500,"AED 495,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2019/,2026-06-12T10:17:36Z,NISSAN,GT-R,GT-R,0.1097926577007851,7,220410.0
nissan-gt-r,2020,GT-R Premium,498685,499000,498842,"AED 498,685 - 499,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2020/,2026-06-12T10:17:38Z,NISSAN,GT-R,GT-R,0.1097926577007851,6,248262.0
nissan-gt-r,2020,GT-R 50th Anniversary,509145,510000,509572,"AED 509,145 - 510,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2020/,2026-06-12T10:17:38Z,NISSAN,GT-R,GT-R,0.1097926577007851,6,253602.0
nissan-gt-r,2020,GT-R Black Edition,553101,555000,554050,"AED 553,101 - 555,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2020/,2026-06-12T10:17:38Z,NISSAN,GT-R,GT-R,0.1097926577007851,6,275738.0
nissan-gt-r,2020,GT-R 50th Anniversary Track,592450,593000,592725,"AED 592,450 - 593,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2020/,2026-06-12T10:17:38Z,NISSAN,GT-R,GT-R,0.1097926577007851,6,294985.0
nissan-gt-r,2020,GT-R 50th Anniversary Nismo,787809,788000,787904,"AED 787,809 - 788,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2020/,2026-06-12T10:17:38Z,NISSAN,GT-R,GT-R,0.1097926577007851,6,392121.0
nissan-gt-r,2021,GT-R Premium,498685,499000,498842,"AED 498,685 - 499,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2021/,2026-06-12T10:17:40Z,NISSAN,GT-R,GT-R,0.1097926577007851,5,278881.0
nissan-gt-r,2021,GT-R 50th Anniversary,509145,510000,509572,"AED 509,145 - 510,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2021/,2026-06-12T10:17:40Z,NISSAN,GT-R,GT-R,0.1097926577007851,5,284880.0
nissan-gt-r,2021,GT-R Black Edition,553101,555000,554050,"AED 553,101 - 555,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2021/,2026-06-12T10:17:40Z,NISSAN,GT-R,GT-R,0.1097926577007851,5,309745.0
nissan-gt-r,2021,GT-R 50th Anniversary Track,592450,593000,592725,"AED 592,450 - 593,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2021/,2026-06-12T10:17:40Z,NISSAN,GT-R,GT-R,0.1097926577007851,5,331367.0
nissan-gt-r,2021,GT-R 50th Anniversary Nismo,787809,788000,787904,"AED 787,809 - 788,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2021/,2026-06-12T10:17:40Z,NISSAN,GT-R,GT-R,0.1097926577007851,5,440483.0
nissan-gt-r,2022,GT-R Premium,498685,499000,498842,"AED 498,685 - 499,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2022/,2026-06-12T10:17:42Z,NISSAN,GT-R,GT-R,0.1097926577007851,4,313276.0
nissan-gt-r,2022,GT-R 50th Anniversary,509145,510000,509572,"AED 509,145 - 510,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2022/,2026-06-12T10:17:42Z,NISSAN,GT-R,GT-R,0.1097926577007851,4,320015.0
nissan-gt-r,2022,GT-R Black Edition,553101,555000,554050,"AED 553,101 - 555,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2022/,2026-06-12T10:17:42Z,NISSAN,GT-R,GT-R,0.1097926577007851,4,347947.0
nissan-gt-r,2022,GT-R 50th Anniversary Track,592450,593000,592725,"AED 592,450 - 593,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2022/,2026-06-12T10:17:42Z,NISSAN,GT-R,GT-R,0.1097926577007851,4,372236.0
nissan-gt-r,2022,GT-R 50th Anniversary Nismo,787809,788000,787904,"AED 787,809 - 788,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2022/,2026-06-12T10:17:42Z,NISSAN,GT-R,GT-R,0.1097926577007851,4,494809.0
nissan-gt-r,2023,GT-R Premium,498685,499000,498842,"AED 498,685 - 499,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2023/,2026-06-12T10:17:44Z,NISSAN,GT-R,GT-R,0.1097926577007851,3,351914.0
nissan-gt-r,2023,GT-R 50th Anniversary,509145,510000,509572,"AED 509,145 - 510,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2023/,2026-06-12T10:17:44Z,NISSAN,GT-R,GT-R,0.1097926577007851,3,359484.0
nissan-gt-r,2023,GT-R Black Edition,553101,555000,554050,"AED 553,101 - 555,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2023/,2026-06-12T10:17:44Z,NISSAN,GT-R,GT-R,0.1097926577007851,3,390861.0
nissan-gt-r,2023,GT-R 50th Anniversary Track,592450,593000,592725,"AED 592,450 - 593,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2023/,2026-06-12T10:17:44Z,NISSAN,GT-R,GT-R,0.1097926577007851,3,418145.0
nissan-gt-r,2023,GT-R 50th Anniversary Nismo,787809,788000,787904,"AED 787,809 - 788,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2023/,2026-06-12T10:17:44Z,NISSAN,GT-R,GT-R,0.1097926577007851,3,555836.0
nissan-gt-r,2024,GT-R Premium,498685,499000,498842,"AED 498,685 - 499,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2024/,2026-06-12T10:17:46Z,NISSAN,GT-R,GT-R,0.1097926577007851,2,395317.0
nissan-gt-r,2024,GT-R 50th Anniversary,509145,510000,509572,"AED 509,145 - 510,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2024/,2026-06-12T10:17:46Z,NISSAN,GT-R,GT-R,0.1097926577007851,2,403820.0
nissan-gt-r,2024,GT-R Black Edition,553101,555000,554050,"AED 553,101 - 555,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2024/,2026-06-12T10:17:46Z,NISSAN,GT-R,GT-R,0.1097926577007851,2,439068.0
nissan-gt-r,2024,GT-R 50th Anniversary Track,592450,593000,592725,"AED 592,450 - 593,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2024/,2026-06-12T10:17:46Z,NISSAN,GT-R,GT-R,0.1097926577007851,2,469716.0
nissan-gt-r,2024,GT-R 50th Anniversary Nismo,787809,788000,787904,"AED 787,809 - 788,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-gt-r/2024/,2026-06-12T10:17:46Z,NISSAN,GT-R,GT-R,0.1097926577007851,2,624390.0
nissan-juke,2015,1.6 Turbo,73000,82000,77500,"AED 73,000 - 82,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-juke/2015/,2026-06-12T10:18:15Z,NISSAN,JUKE,JUKE,0.1007158014542897,11,24108.0
nissan-kicks,2018,1.6 S,61950,62000,61975,"AED 61,950 - 62,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2018/,2026-06-12T10:18:56Z,NISSAN,KICKS,KICKS,0.1138744428594737,8,23560.0
nissan-kicks,2018,1.6 SV,70350,71000,70675,"AED 70,350 - 71,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2018/,2026-06-12T10:18:56Z,NISSAN,KICKS,KICKS,0.1138744428594737,8,26868.0
nissan-kicks,2018,1.6 SL,79275,80000,79638,"AED 79,275 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2018/,2026-06-12T10:18:56Z,NISSAN,KICKS,KICKS,0.1138744428594737,8,30275.0
nissan-kicks,2019,1.6 S,61950,62000,61975,"AED 61,950 - 62,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2019/,2026-06-12T10:18:58Z,NISSAN,KICKS,KICKS,0.1138744428594737,7,26588.0
nissan-kicks,2019,1.6 SV,70350,71000,70675,"AED 70,350 - 71,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2019/,2026-06-12T10:18:58Z,NISSAN,KICKS,KICKS,0.1138744428594737,7,30320.0
nissan-kicks,2019,1.6 SL,79275,80000,79638,"AED 79,275 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2019/,2026-06-12T10:18:58Z,NISSAN,KICKS,KICKS,0.1138744428594737,7,34165.0
nissan-kicks,2020,1.6 S,63500,64000,63750,"AED 63,500 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2020/,2026-06-12T10:19:00Z,NISSAN,KICKS,KICKS,0.1138744428594737,6,30864.0
nissan-kicks,2020,1.6 SV,73900,75400,74650,"AED 73,900 - 75,400",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2020/,2026-06-12T10:19:00Z,NISSAN,KICKS,KICKS,0.1138744428594737,6,36141.0
nissan-kicks,2020,1.6 SL,83000,84500,83750,"AED 83,000 - 84,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2020/,2026-06-12T10:19:00Z,NISSAN,KICKS,KICKS,0.1138744428594737,6,40547.0
nissan-kicks,2021,1.6 S,61900,62000,61950,"AED 61,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2021/,2026-06-12T10:19:02Z,NISSAN,KICKS,KICKS,0.1138744428594737,5,33847.0
nissan-kicks,2021,1.6 SV,69900,70000,69950,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2021/,2026-06-12T10:19:02Z,NISSAN,KICKS,KICKS,0.1138744428594737,5,38218.0
nissan-kicks,2021,1.6 SL,79500,80000,79750,"AED 79,500 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2021/,2026-06-12T10:19:02Z,NISSAN,KICKS,KICKS,0.1138744428594737,5,43572.0
nissan-kicks,2023,1.6 I4 S FWD,71000,72000,71500,"AED 71,000 - 72,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2023/,2026-06-12T10:19:05Z,NISSAN,KICKS,KICKS,0.1138744428594737,3,49750.0
nissan-kicks,2023,1.6 I4 SV FWD,76000,77000,76500,"AED 76,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2023/,2026-06-12T10:19:05Z,NISSAN,KICKS,KICKS,0.1138744428594737,3,53229.0
nissan-kicks,2023,1.6 I4 SL FWD,87000,90000,88500,"AED 87,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2023/,2026-06-12T10:19:05Z,NISSAN,KICKS,KICKS,0.1138744428594737,3,61578.0
nissan-kicks,2024,1.6 I4 S FWD,71000,72000,71500,"AED 71,000 - 72,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2024/,2026-06-12T10:19:07Z,NISSAN,KICKS,KICKS,0.1138744428594737,2,56143.0
nissan-kicks,2024,1.6 I4 SV FWD,76000,77000,76500,"AED 76,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2024/,2026-06-12T10:19:07Z,NISSAN,KICKS,KICKS,0.1138744428594737,2,60069.0
nissan-kicks,2024,1.6 I4 SL FWD,87000,90000,88500,"AED 87,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2024/,2026-06-12T10:19:07Z,NISSAN,KICKS,KICKS,0.1138744428594737,2,69492.0
nissan-kicks,2025,2.0 I4 S FWD,84900,85900,85400,"AED 84,900 - 85,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2025/,2026-06-12T10:19:09Z,NISSAN,KICKS,KICKS,0.1138744428594737,1,75675.0
nissan-kicks,2025,2.0 I4 SV FWD,91900,92900,92400,"AED 91,900 - 92,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2025/,2026-06-12T10:19:09Z,NISSAN,KICKS,KICKS,0.1138744428594737,1,81878.0
nissan-kicks,2025,2.0 I4 SV+ FWD,99900,100900,100400,"AED 99,900 - 100,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2025/,2026-06-12T10:19:09Z,NISSAN,KICKS,KICKS,0.1138744428594737,1,88967.0
nissan-kicks,2025,2.0 I4 SL FWD,114900,115900,115400,"AED 114,900 - 115,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2025/,2026-06-12T10:19:09Z,NISSAN,KICKS,KICKS,0.1138744428594737,1,102259.0
nissan-kicks,2026,2.0 I4 S FWD,79900,80900,80400,"AED 79,900 - 80,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2026/,2026-06-12T10:19:12Z,NISSAN,KICKS,KICKS,0.1138744428594737,0,80400.0
nissan-kicks,2026,2.0 I4 SV FWD,91900,92900,92400,"AED 91,900 - 92,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2026/,2026-06-12T10:19:12Z,NISSAN,KICKS,KICKS,0.1138744428594737,0,92400.0
nissan-kicks,2026,2.0 I4 SV+ FWD,99900,100900,100400,"AED 99,900 - 100,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2026/,2026-06-12T10:19:12Z,NISSAN,KICKS,KICKS,0.1138744428594737,0,100400.0
nissan-kicks,2026,2.0 I4 SL FWD,114900,115900,115400,"AED 114,900 - 115,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-kicks/2026/,2026-06-12T10:19:12Z,NISSAN,KICKS,KICKS,0.1138744428594737,0,115400.0
nissan-magnite,2025,1.0TC I3 S FWD,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2025/,2026-06-12T10:19:48Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,1,49958.0
nissan-magnite,2025,1.0TC I3 SV FWD,63900,64000,63950,"AED 63,900 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2025/,2026-06-12T10:19:48Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,1,53292.0
nissan-magnite,2025,1.0TC I3 SL FWD,71900,72000,71950,"AED 71,900 - 72,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2025/,2026-06-12T10:19:48Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,1,59958.0
nissan-magnite,2026,1.0TC I3 S FWD,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2026/,2026-06-12T10:19:50Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,0,59950.0
nissan-magnite,2026,1.0TC I3 SV FWD,63900,64000,63950,"AED 63,900 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2026/,2026-06-12T10:19:50Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,0,63950.0
nissan-magnite,2026,1.0TC I3 SL FWD,71900,72000,71950,"AED 71,900 - 72,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-magnite/2026/,2026-06-12T10:19:50Z,NISSAN,MAGNITE,MAGNITE,0.1666666666666677,0,71950.0
nissan-maxima,2018,S,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2018/,2026-06-12T10:20:34Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,8,36381.0
nissan-maxima,2018,SV,135500,136000,135750,"AED 135,500 - 136,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2018/,2026-06-12T10:20:34Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,8,41328.0
nissan-maxima,2018,SL,155300,156000,155650,"AED 155,300 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2018/,2026-06-12T10:20:34Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,8,47387.0
nissan-maxima,2018,Midnight Edition,159500,160000,159750,"AED 159,500 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2018/,2026-06-12T10:20:34Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,8,48635.0
nissan-maxima,2019,S,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2019/,2026-06-12T10:20:36Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,7,42212.0
nissan-maxima,2019,SV,135500,136000,135750,"AED 135,500 - 136,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2019/,2026-06-12T10:20:36Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,7,47952.0
nissan-maxima,2019,SL,155300,156000,155650,"AED 155,300 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2019/,2026-06-12T10:20:36Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,7,54982.0
nissan-maxima,2019,Midnight Edition,159500,160000,159750,"AED 159,500 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2019/,2026-06-12T10:20:36Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,7,56430.0
nissan-maxima,2020,S,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2020/,2026-06-12T10:20:38Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,6,48978.0
nissan-maxima,2020,SV,141500,142000,141750,"AED 141,500 - 142,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2020/,2026-06-12T10:20:38Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,6,58097.0
nissan-maxima,2020,SR,160500,163000,161750,"AED 160,500 - 163,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2020/,2026-06-12T10:20:38Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,6,66294.0
nissan-maxima,2021,S,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2021/,2026-06-12T10:20:40Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,5,56828.0
nissan-maxima,2021,SV,141500,142000,141750,"AED 141,500 - 142,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2021/,2026-06-12T10:20:40Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,5,67409.0
nissan-maxima,2021,SR,160500,163000,161750,"AED 160,500 - 163,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2021/,2026-06-12T10:20:40Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,5,76920.0
nissan-maxima,2022,S,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2022/,2026-06-12T10:20:42Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,4,65936.0
nissan-maxima,2022,SV,141500,142000,141750,"AED 141,500 - 142,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2022/,2026-06-12T10:20:42Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,4,78213.0
nissan-maxima,2022,SR,160500,163000,161750,"AED 160,500 - 163,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2022/,2026-06-12T10:20:42Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,4,89248.0
nissan-maxima,2023,3.5L V6 S FWD,129500,130000,129750,"AED 129,500 - 130,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2023/,2026-06-12T10:20:44Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,3,83066.0
nissan-maxima,2023,3.5L V6 SV FWD,145500,146000,145750,"AED 145,500 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2023/,2026-06-12T10:20:44Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,3,93309.0
nissan-maxima,2023,3.5L V6 SR FWD,163500,166000,164750,"AED 163,500 - 166,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-maxima/2023/,2026-06-12T10:20:44Z,NISSAN,MAXIMA,MAXIMA,0.1381361917694923,3,105473.0
nissan-navara,2011,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2011/,2026-06-12T10:22:40Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,15,8024.0
nissan-navara,2011,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2011/,2026-06-12T10:22:40Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,15,8239.0
nissan-navara,2012,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2012/,2026-06-12T10:22:42Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,14,9312.0
nissan-navara,2012,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2012/,2026-06-12T10:22:42Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,14,9561.0
nissan-navara,2013,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2013/,2026-06-12T10:22:44Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,13,10805.0
nissan-navara,2013,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2013/,2026-06-12T10:22:44Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,13,11094.0
nissan-navara,2014,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2014/,2026-06-12T10:22:46Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,12,12539.0
nissan-navara,2014,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2014/,2026-06-12T10:22:46Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,12,12874.0
nissan-navara,2015,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2015/,2026-06-12T10:22:48Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,11,14550.0
nissan-navara,2015,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2015/,2026-06-12T10:22:48Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,11,14939.0
nissan-navara,2016,4x4 Double Cab,74000,75500,74750,"AED 74,000 - 75,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2016/,2026-06-12T10:22:50Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,10,16884.0
nissan-navara,2016,4x2 Double Cab,76000,77500,76750,"AED 76,000 - 77,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2016/,2026-06-12T10:22:50Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,10,17336.0
nissan-navara,2020,2WD,76125,80000,78062,"AED 76,125 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2020/,2026-06-12T10:22:58Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,6,31971.0
nissan-navara,2020,4WD,85000,92000,88500,"AED 85,000 - 92,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2020/,2026-06-12T10:22:58Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,6,36246.0
nissan-navara,2021,2WD,76125,80000,78062,"AED 76,125 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2021/,2026-06-12T10:23:00Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,5,37100.0
nissan-navara,2021,4WD,85000,92000,88500,"AED 85,000 - 92,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2021/,2026-06-12T10:23:00Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,5,42061.0
nissan-navara,2022,2WD,76125,80000,78062,"AED 76,125 - 80,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2022/,2026-06-12T10:23:02Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,4,43051.0
nissan-navara,2022,4WD,85000,92000,88500,"AED 85,000 - 92,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-navara/2022/,2026-06-12T10:23:02Z,NISSAN,NAVARA,NAVARA,0.1382396860793738,4,48808.0
nissan-pathfinder,2013,S 2WD,115000,117000,116000,"AED 115,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2013/,2026-06-12T10:23:39Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,13,22026.0
nissan-pathfinder,2013,S AWD,125000,127000,126000,"AED 125,000 - 127,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2013/,2026-06-12T10:23:39Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,13,23925.0
