model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
honda-city,2025,1.5L I4 DX FWD,67900,68999,68450,"AED 67,900 - 68,999",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2025/,2026-06-15T09:24:01Z,HONDA,CITY,CITY,0.1138188228784115,1,60659.0
honda-city,2025,1.5L I4 LX Sport FWD,75900,76000,75950,"AED 75,900 - 76,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2025/,2026-06-15T09:24:01Z,HONDA,CITY,CITY,0.1138188228784115,1,67305.0
honda-city,2026,1.5L I4 DX FWD,67900,68999,68450,"AED 67,900 - 68,999",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2026/,2026-06-15T09:24:03Z,HONDA,CITY,CITY,0.1138188228784115,0,68450.0
honda-city,2026,1.5L I4 LX Sport FWD,75900,76000,75950,"AED 75,900 - 76,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-city/2026/,2026-06-15T09:24:03Z,HONDA,CITY,CITY,0.1138188228784115,0,75950.0
honda-civic,2013,LXi,70500,71000,70750,"AED 70,500 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2013/,2026-06-15T09:24:30Z,HONDA,CIVIC,CIVIC,0.0874528403207861,13,21530.0
honda-civic,2013,EXi,75500,79500,77500,"AED 75,500 - 79,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2013/,2026-06-15T09:24:30Z,HONDA,CIVIC,CIVIC,0.0874528403207861,13,23584.0
honda-civic,2013,VTi,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2013/,2026-06-15T09:24:30Z,HONDA,CIVIC,CIVIC,0.0874528403207861,13,26095.0
honda-civic,2014,LXi,70500,71000,70750,"AED 70,500 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2014/,2026-06-15T09:24:32Z,HONDA,CIVIC,CIVIC,0.0874528403207861,12,23593.0
honda-civic,2014,EXi,75500,79500,77500,"AED 75,500 - 79,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2014/,2026-06-15T09:24:32Z,HONDA,CIVIC,CIVIC,0.0874528403207861,12,25844.0
honda-civic,2014,VTi,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2014/,2026-06-15T09:24:32Z,HONDA,CIVIC,CIVIC,0.0874528403207861,12,28596.0
honda-civic,2015,LXi,70500,71000,70750,"AED 70,500 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2015/,2026-06-15T09:24:34Z,HONDA,CIVIC,CIVIC,0.0874528403207861,11,25854.0
honda-civic,2015,EXi,75500,79500,77500,"AED 75,500 - 79,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2015/,2026-06-15T09:24:34Z,HONDA,CIVIC,CIVIC,0.0874528403207861,11,28321.0
honda-civic,2015,VTi,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2015/,2026-06-15T09:24:34Z,HONDA,CIVIC,CIVIC,0.0874528403207861,11,31336.0
honda-civic,2016,2.0 Base,72900,73000,72950,"AED 72,900 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2016/,2026-06-15T09:24:36Z,HONDA,CIVIC,CIVIC,0.0874528403207861,10,29213.0
honda-civic,2016,2.0 Top,78900,79000,78950,"AED 78,900 - 79,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2016/,2026-06-15T09:24:36Z,HONDA,CIVIC,CIVIC,0.0874528403207861,10,31616.0
honda-civic,2016,1.5 Turbo,95900,96000,95950,"AED 95,900 - 96,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2016/,2026-06-15T09:24:36Z,HONDA,CIVIC,CIVIC,0.0874528403207861,10,38424.0
honda-civic,2017,1.6 Base,67900,69900,68900,"AED 67,900 - 69,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2017/,2026-06-15T09:24:38Z,HONDA,CIVIC,CIVIC,0.0874528403207861,9,30235.0
honda-civic,2017,2.0 Base,72900,73000,72950,"AED 72,900 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2017/,2026-06-15T09:24:38Z,HONDA,CIVIC,CIVIC,0.0874528403207861,9,32013.0
honda-civic,2017,2.0 Top,78900,79000,78950,"AED 78,900 - 79,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2017/,2026-06-15T09:24:38Z,HONDA,CIVIC,CIVIC,0.0874528403207861,9,34646.0
honda-civic,2017,1.5 Turbo,95900,96000,95950,"AED 95,900 - 96,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2017/,2026-06-15T09:24:38Z,HONDA,CIVIC,CIVIC,0.0874528403207861,9,42106.0
honda-civic,2018,1.6 Base,67900,71000,69450,"AED 67,900 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2018/,2026-06-15T09:24:39Z,HONDA,CIVIC,CIVIC,0.0874528403207861,8,33398.0
honda-civic,2018,2.0 Top,84900,85000,84950,"AED 84,900 - 85,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2018/,2026-06-15T09:24:39Z,HONDA,CIVIC,CIVIC,0.0874528403207861,8,40851.0
honda-civic,2018,1.5 Turbo,97900,99000,98450,"AED 97,900 - 99,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2018/,2026-06-15T09:24:39Z,HONDA,CIVIC,CIVIC,0.0874528403207861,8,47343.0
honda-civic,2019,1.6 Base,69900,71000,70450,"AED 69,900 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2019/,2026-06-15T09:24:41Z,HONDA,CIVIC,CIVIC,0.0874528403207861,7,37125.0
honda-civic,2019,2.0 Top,86900,87000,86950,"AED 86,900 - 87,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2019/,2026-06-15T09:24:41Z,HONDA,CIVIC,CIVIC,0.0874528403207861,7,45820.0
honda-civic,2019,1.5 Turbo,98900,99000,98950,"AED 98,900 - 99,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2019/,2026-06-15T09:24:41Z,HONDA,CIVIC,CIVIC,0.0874528403207861,7,52144.0
honda-civic,2020,1.6 Base,65900,71000,68450,"AED 65,900 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2020/,2026-06-15T09:24:43Z,HONDA,CIVIC,CIVIC,0.0874528403207861,6,39528.0
honda-civic,2020,2.0 Base,72900,73000,72950,"AED 72,900 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2020/,2026-06-15T09:24:43Z,HONDA,CIVIC,CIVIC,0.0874528403207861,6,42127.0
honda-civic,2020,2.0 Top,80000,82000,81000,"AED 80,000 - 82,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2020/,2026-06-15T09:24:43Z,HONDA,CIVIC,CIVIC,0.0874528403207861,6,46775.0
honda-civic,2020,1.5 Turbo,97900,99000,98450,"AED 97,900 - 99,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2020/,2026-06-15T09:24:43Z,HONDA,CIVIC,CIVIC,0.0874528403207861,6,56852.0
honda-civic,2021,1.6 DX,67900,71000,69450,"AED 67,900 - 71,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2021/,2026-06-15T09:24:45Z,HONDA,CIVIC,CIVIC,0.0874528403207861,5,43949.0
honda-civic,2021,1.6 LX,72900,73000,72950,"AED 72,900 - 73,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2021/,2026-06-15T09:24:45Z,HONDA,CIVIC,CIVIC,0.0874528403207861,5,46164.0
honda-civic,2021,1.6 LX Sport,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2021/,2026-06-15T09:24:45Z,HONDA,CIVIC,CIVIC,0.0874528403207861,5,47778.0
honda-civic,2021,2.0 EXI,86900,87000,86950,"AED 86,900 - 87,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2021/,2026-06-15T09:24:45Z,HONDA,CIVIC,CIVIC,0.0874528403207861,5,55023.0
honda-civic,2021,1.5 Turbo,99000,99900,99450,"AED 99,000 - 99,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2021/,2026-06-15T09:24:45Z,HONDA,CIVIC,CIVIC,0.0874528403207861,5,62933.0
honda-civic,2022,Sport 1.5T,123500,124000,123750,"AED 123,500 - 124,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2022/,2026-06-15T09:24:47Z,HONDA,CIVIC,CIVIC,0.0874528403207861,4,85816.0
honda-civic,2023,Sport 1.5T,126500,127000,126750,"AED 126,500 - 127,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2023/,2026-06-15T09:24:49Z,HONDA,CIVIC,CIVIC,0.0874528403207861,3,96319.0
honda-civic,2024,Sport 1.5T,126500,127000,126750,"AED 126,500 - 127,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2024/,2026-06-15T09:24:51Z,HONDA,CIVIC,CIVIC,0.0874528403207861,2,105550.0
honda-civic,2025,1.5TC I4 LX FWD,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2025/,2026-06-15T09:24:53Z,HONDA,CIVIC,CIVIC,0.0874528403207861,1,91209.0
honda-civic,2025,1.5TC I4 Sport FWD,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2025/,2026-06-15T09:24:53Z,HONDA,CIVIC,CIVIC,0.0874528403207861,1,118586.0
honda-civic,2026,1.5TC I4 LX FWD,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2026/,2026-06-15T09:24:55Z,HONDA,CIVIC,CIVIC,0.0874528403207861,0,99950.0
honda-civic,2026,1.5TC I4 Sport FWD,129000,130000,129500,"AED 129,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic/2026/,2026-06-15T09:24:55Z,HONDA,CIVIC,CIVIC,0.0874528403207861,0,129500.0
honda-civic-hatchback,2010,5-door,95000,100000,97500,"AED 95,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-hatchback/2010/,2026-06-15T09:25:14Z,HONDA,CIVIC HATCHBACK,CIVIC HATCHBACK,0.1176830660678065,16,13152.0
honda-civic-hatchback,2010,Type-R,110000,115000,112500,"AED 110,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-hatchback/2010/,2026-06-15T09:25:14Z,HONDA,CIVIC HATCHBACK,CIVIC HATCHBACK,0.1176830660678065,16,15176.0
honda-civic-hatchback,2011,5-door,95000,100000,97500,"AED 95,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-hatchback/2011/,2026-06-15T09:25:17Z,HONDA,CIVIC HATCHBACK,CIVIC HATCHBACK,0.1176830660678065,15,14906.0
honda-civic-hatchback,2011,Type-R,110000,115000,112500,"AED 110,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-hatchback/2011/,2026-06-15T09:25:17Z,HONDA,CIVIC HATCHBACK,CIVIC HATCHBACK,0.1176830660678065,15,17200.0
honda-civic-type-r,2023,2.0T I4 Type R,199500,205000,202250,"AED 199,500 - 205,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-type-r/2023/,2026-06-15T09:26:07Z,HONDA,CIVIC TYPE R,CIVIC TYPE R,0.1176830660678065,3,138919.0
honda-civic-type-r,2025,2.0TC I4 Type R FWD,205000,207000,206000,"AED 205,000 - 207,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-civic-type-r/2025/,2026-06-15T09:26:10Z,HONDA,CIVIC TYPE R,CIVIC TYPE R,0.1176830660678065,1,181757.0
honda-cr-v,2012,CR-V LX,99500,100000,99750,"AED 99,500 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2012/,2026-06-15T09:26:40Z,HONDA,CR-V,CR-V,0.1260266103624342,14,15132.0
honda-cr-v,2012,CR-V EX,109500,120500,115000,"AED 109,500 - 120,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2012/,2026-06-15T09:26:40Z,HONDA,CR-V,CR-V,0.1260266103624342,14,17445.0
honda-cr-v,2013,CR-V LX,99500,100000,99750,"AED 99,500 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2013/,2026-06-15T09:26:42Z,HONDA,CR-V,CR-V,0.1260266103624342,13,17314.0
honda-cr-v,2013,CR-V EX,109500,120500,115000,"AED 109,500 - 120,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2013/,2026-06-15T09:26:42Z,HONDA,CR-V,CR-V,0.1260266103624342,13,19961.0
honda-cr-v,2014,CR-V LX,99500,100000,99750,"AED 99,500 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2014/,2026-06-15T09:26:44Z,HONDA,CR-V,CR-V,0.1260266103624342,12,19810.0
honda-cr-v,2014,CR-V EX,109500,120500,115000,"AED 109,500 - 120,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2014/,2026-06-15T09:26:44Z,HONDA,CR-V,CR-V,0.1260266103624342,12,22839.0
honda-cr-v,2015,CR-V LX 2WD,89900,91000,90450,"AED 89,900 - 91,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2015/,2026-06-15T09:26:45Z,HONDA,CR-V,CR-V,0.1260266103624342,11,20554.0
honda-cr-v,2015,CR-V LX 4WD,103900,105000,104450,"AED 103,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2015/,2026-06-15T09:26:45Z,HONDA,CR-V,CR-V,0.1260266103624342,11,23735.0
honda-cr-v,2015,CR-V EX/EX-L,113900,123900,118900,"AED 113,900 - 123,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2015/,2026-06-15T09:26:45Z,HONDA,CR-V,CR-V,0.1260266103624342,11,27019.0
honda-cr-v,2016,CR-V LX 2WD,89900,91000,90450,"AED 89,900 - 91,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2016/,2026-06-15T09:26:47Z,HONDA,CR-V,CR-V,0.1260266103624342,10,23517.0
honda-cr-v,2016,CR-V LX 4WD,103900,105000,104450,"AED 103,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2016/,2026-06-15T09:26:47Z,HONDA,CR-V,CR-V,0.1260266103624342,10,27158.0
honda-cr-v,2016,CR-V EX/EX-L,113900,123900,118900,"AED 113,900 - 123,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2016/,2026-06-15T09:26:47Z,HONDA,CR-V,CR-V,0.1260266103624342,10,30915.0
honda-cr-v,2017,2WD LX,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2017/,2026-06-15T09:26:49Z,HONDA,CR-V,CR-V,0.1260266103624342,9,26760.0
honda-cr-v,2017,2WD LX Plus,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2017/,2026-06-15T09:26:49Z,HONDA,CR-V,CR-V,0.1260266103624342,9,29735.0
honda-cr-v,2017,AWD EX Plus,113900,114000,113950,"AED 113,900 - 114,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2017/,2026-06-15T09:26:49Z,HONDA,CR-V,CR-V,0.1260266103624342,9,33900.0
honda-cr-v,2017,AWD Touring,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2017/,2026-06-15T09:26:49Z,HONDA,CR-V,CR-V,0.1260266103624342,9,37470.0
honda-cr-v,2018,2WD LX,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2018/,2026-06-15T09:26:51Z,HONDA,CR-V,CR-V,0.1260266103624342,8,30619.0
honda-cr-v,2018,2WD LX Plus,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2018/,2026-06-15T09:26:51Z,HONDA,CR-V,CR-V,0.1260266103624342,8,34023.0
honda-cr-v,2018,AWD EX Plus,113900,114000,113950,"AED 113,900 - 114,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2018/,2026-06-15T09:26:51Z,HONDA,CR-V,CR-V,0.1260266103624342,8,38788.0
honda-cr-v,2018,AWD Touring,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2018/,2026-06-15T09:26:51Z,HONDA,CR-V,CR-V,0.1260266103624342,8,42873.0
honda-cr-v,2019,2WD LX,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2019/,2026-06-15T09:26:53Z,HONDA,CR-V,CR-V,0.1260266103624342,7,35034.0
honda-cr-v,2019,2WD LX Plus,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2019/,2026-06-15T09:26:53Z,HONDA,CR-V,CR-V,0.1260266103624342,7,38929.0
honda-cr-v,2019,AWD EX Plus,113900,114000,113950,"AED 113,900 - 114,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2019/,2026-06-15T09:26:53Z,HONDA,CR-V,CR-V,0.1260266103624342,7,44381.0
honda-cr-v,2019,AWD Touring,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2019/,2026-06-15T09:26:53Z,HONDA,CR-V,CR-V,0.1260266103624342,7,49055.0
honda-cr-v,2020,2WD DX,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2020/,2026-06-15T09:26:55Z,HONDA,CR-V,CR-V,0.1260266103624342,6,40086.0
honda-cr-v,2020,2WD LX,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2020/,2026-06-15T09:26:55Z,HONDA,CR-V,CR-V,0.1260266103624342,6,44542.0
honda-cr-v,2020,AWD EX,113900,114000,113950,"AED 113,900 - 114,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2020/,2026-06-15T09:26:55Z,HONDA,CR-V,CR-V,0.1260266103624342,6,50781.0
honda-cr-v,2020,AWD Touring,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2020/,2026-06-15T09:26:55Z,HONDA,CR-V,CR-V,0.1260266103624342,6,56129.0
honda-cr-v,2021,2WD DX,89900,90000,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2021/,2026-06-15T09:26:56Z,HONDA,CR-V,CR-V,0.1260266103624342,5,45866.0
honda-cr-v,2021,2WD LX,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2021/,2026-06-15T09:26:56Z,HONDA,CR-V,CR-V,0.1260266103624342,5,50965.0
honda-cr-v,2021,AWD EX,113900,114000,113950,"AED 113,900 - 114,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2021/,2026-06-15T09:26:56Z,HONDA,CR-V,CR-V,0.1260266103624342,5,58104.0
honda-cr-v,2021,AWD Touring,125900,126000,125950,"AED 125,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2021/,2026-06-15T09:26:56Z,HONDA,CR-V,CR-V,0.1260266103624342,5,64223.0
honda-cr-v,2022,DX 2WD,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2022/,2026-06-15T09:26:58Z,HONDA,CR-V,CR-V,0.1260266103624342,4,58314.0
honda-cr-v,2022,EX AWD,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2022/,2026-06-15T09:26:58Z,HONDA,CR-V,CR-V,0.1260266103624342,4,75817.0
honda-cr-v,2022,Touring AWD,139900,140000,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2022/,2026-06-15T09:26:58Z,HONDA,CR-V,CR-V,0.1260266103624342,4,81652.0
honda-cr-v,2023,2.4L I4 DX 2WD,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2023/,2026-06-15T09:27:00Z,HONDA,CR-V,CR-V,0.1260266103624342,3,66723.0
honda-cr-v,2023,2.4L I4 EX AWD,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2023/,2026-06-15T09:27:00Z,HONDA,CR-V,CR-V,0.1260266103624342,3,86750.0
honda-cr-v,2023,2.4L I4 Touring AWD,139900,140000,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2023/,2026-06-15T09:27:00Z,HONDA,CR-V,CR-V,0.1260266103624342,3,93426.0
honda-cr-v,2024,1.5TC I4 DX 2WD,124900,125000,124950,"AED 124,900 - 125,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2024/,2026-06-15T09:27:02Z,HONDA,CR-V,CR-V,0.1260266103624342,2,95440.0
honda-cr-v,2024,1.5TC I4 LX 2WD,126900,127000,126950,"AED 126,900 - 127,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2024/,2026-06-15T09:27:02Z,HONDA,CR-V,CR-V,0.1260266103624342,2,96968.0
honda-cr-v,2024,1.5TC I4 EX AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2024/,2026-06-15T09:27:02Z,HONDA,CR-V,CR-V,0.1260266103624342,2,111481.0
honda-cr-v,2024,1.5TC I4 Touring AWD,160900,161000,160950,"AED 160,900 - 161,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2024/,2026-06-15T09:27:02Z,HONDA,CR-V,CR-V,0.1260266103624342,2,122938.0
honda-cr-v,2025,1.5TC I4 LX FWD,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2025/,2026-06-15T09:27:04Z,HONDA,CR-V,CR-V,0.1260266103624342,1,113573.0
honda-cr-v,2025,1.5TC I4 EX 4WD,149900,150000,149950,"AED 149,900 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2025/,2026-06-15T09:27:04Z,HONDA,CR-V,CR-V,0.1260266103624342,1,131052.0
honda-cr-v,2025,1.5TC I4 Touring 4WD,164900,165000,164950,"AED 164,900 - 165,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2025/,2026-06-15T09:27:04Z,HONDA,CR-V,CR-V,0.1260266103624342,1,144162.0
honda-cr-v,2026,1.5TC I4 LX FWD,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2026/,2026-06-15T09:27:06Z,HONDA,CR-V,CR-V,0.1260266103624342,0,129950.0
honda-cr-v,2026,1.5TC I4 EX 4WD,149900,150000,149950,"AED 149,900 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2026/,2026-06-15T09:27:06Z,HONDA,CR-V,CR-V,0.1260266103624342,0,149950.0
honda-cr-v,2026,1.5TC I4 Touring 4WD,164900,165000,164950,"AED 164,900 - 165,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-cr-v/2026/,2026-06-15T09:27:06Z,HONDA,CR-V,CR-V,0.1260266103624342,0,164950.0
honda-hr-v,2020,DX,64000,69000,66500,"AED 64,000 - 69,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2020/,2026-06-15T09:28:13Z,HONDA,HR-V,HR-V,0.7805555555555567,6,7.0
honda-hr-v,2020,LX,79000,80000,79500,"AED 79,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2020/,2026-06-15T09:28:13Z,HONDA,HR-V,HR-V,0.7805555555555567,6,9.0
honda-hr-v,2020,EX,89000,90000,89500,"AED 89,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2020/,2026-06-15T09:28:13Z,HONDA,HR-V,HR-V,0.7805555555555567,6,10.0
honda-hr-v,2021,DX,69900,70000,69950,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2021/,2026-06-15T09:28:15Z,HONDA,HR-V,HR-V,0.7805555555555567,5,36.0
honda-hr-v,2021,LX,79000,80000,79500,"AED 79,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2021/,2026-06-15T09:28:15Z,HONDA,HR-V,HR-V,0.7805555555555567,5,40.0
honda-hr-v,2021,EX,89000,90000,89500,"AED 89,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2021/,2026-06-15T09:28:15Z,HONDA,HR-V,HR-V,0.7805555555555567,5,46.0
honda-hr-v,2022,DX,69900,70000,69950,"AED 69,900 - 70,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2022/,2026-06-15T09:28:17Z,HONDA,HR-V,HR-V,0.7805555555555567,4,162.0
honda-hr-v,2022,LX,79000,80000,79500,"AED 79,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2022/,2026-06-15T09:28:17Z,HONDA,HR-V,HR-V,0.7805555555555567,4,184.0
honda-hr-v,2022,EX,89000,90000,89500,"AED 89,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2022/,2026-06-15T09:28:17Z,HONDA,HR-V,HR-V,0.7805555555555567,4,208.0
honda-hr-v,2023,1.5L I4 DX FWD,94900,95000,94950,"AED 94,900 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2023/,2026-06-15T09:28:19Z,HONDA,HR-V,HR-V,0.7805555555555567,3,1003.0
honda-hr-v,2023,1.5L I4 LX FWD,97900,98000,97950,"AED 97,900 - 98,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2023/,2026-06-15T09:28:19Z,HONDA,HR-V,HR-V,0.7805555555555567,3,1035.0
honda-hr-v,2023,1.5L I4 EX FWD,107900,108000,107950,"AED 107,900 - 108,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2023/,2026-06-15T09:28:19Z,HONDA,HR-V,HR-V,0.7805555555555567,3,1141.0
honda-hr-v,2024,1.5L I4 LX FWD,94150,95000,94575,"AED 94,150 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2024/,2026-06-15T09:28:21Z,HONDA,HR-V,HR-V,0.7805555555555567,2,4554.0
honda-hr-v,2024,1.5L I4 EX FWD,104150,105000,104575,"AED 104,150 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2024/,2026-06-15T09:28:21Z,HONDA,HR-V,HR-V,0.7805555555555567,2,5036.0
