model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
lexus-rx,2022,RX 350 Prestige,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX350,RX350,0.1352573479159454,4,140073.0
lexus-rx,2022,RX 450h F-Sport,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX450H,RX450H,0.0992786728747401,4,191209.0
lexus-rx,2022,RX 350 Platinum,290000.0,290000.0,290000,"AED 290,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX350,RX350,0.1352573479159454,4,162161.0
lexus-rx,2022,RX 350 Black Edition,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2022/,2026-06-16T10:23:43Z,LEXUS,RX350,RX350,0.1352573479159454,4,162440.0
lexus-rx,2023,RX 450h Prestige,235000.0,236000.0,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX450H,RX450H,0.0992786728747401,3,172093.0
lexus-rx,2023,RX 450hL Prestige,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX450H L,RX450H L,-0.0339323733768062,3,276875.0
lexus-rx,2023,RX 350 Prestige,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX350,RX350,0.1352573479159454,3,161983.0
lexus-rx,2023,RX 450h F-Sport,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX450H,RX450H,0.0992786728747401,3,212284.0
lexus-rx,2023,RX 350 Platinum,290000.0,290000.0,290000,"AED 290,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX350,RX350,0.1352573479159454,3,187525.0
lexus-rx,2023,RX 350 Black Edition,290000.0,291000.0,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2023/,2026-06-16T10:23:45Z,LEXUS,RX350,RX350,0.1352573479159454,3,187848.0
lexus-rx,2024,2.4TC I4 Prestige 4WD,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2024/,2026-06-16T10:23:47Z,LEXUS,RX350,RX350,0.1352573479159454,2,214987.0
lexus-rx,2024,2.4TC I4 F-Sport 4WD,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2024/,2026-06-16T10:23:47Z,LEXUS,RX350,RX350,0.1352573479159454,2,243402.0
lexus-rx,2025,2.4TC I4 Prestige 4WD,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2025/,2026-06-16T10:23:49Z,LEXUS,RX350,RX350,0.1352573479159454,1,248614.0
lexus-rx,2025,2.4TC I4 F-Sport 4WD,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2025/,2026-06-16T10:23:49Z,LEXUS,RX350,RX350,0.1352573479159454,1,281474.0
lexus-rx,2026,2.4TC I4 Prestige 4WD,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2026/,2026-06-16T10:23:51Z,LEXUS,RX350,RX350,0.1352573479159454,0,287500.0
lexus-rx,2026,2.4TC I4 F-Sport 4WD,325000.0,326000.0,325500,"AED 325,000 - 326,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx/2026/,2026-06-16T10:23:51Z,LEXUS,RX350,RX350,0.1352573479159454,0,325500.0
lexus-rx-hybrid,2023,2.4TC+E I4 500h F-Sport 4WD,360000.0,370000.0,365000,"AED 360,000 - 370,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx-hybrid/2023/,2026-06-16T10:23:54Z,LEXUS,RX500H,RX500H,0.1370882258724809,3,234527.0
lexus-rx-hybrid,2024,2.4TC+E I4 500h F-Sport 4WD,360000.0,370000.0,365000,"AED 360,000 - 370,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx-hybrid/2024/,2026-06-16T10:23:56Z,LEXUS,RX500H,RX500H,0.1370882258724809,2,271785.0
lexus-rx-hybrid,2025,2.4TC+E I4 500h F-Sport 4WD,360000.0,370000.0,365000,"AED 360,000 - 370,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx-hybrid/2025/,2026-06-16T10:23:58Z,LEXUS,RX500H,RX500H,0.1370882258724809,1,314963.0
lexus-rx-hybrid,2026,2.4TC+E I4 500h F-Sport 4WD,360000.0,370000.0,365000,"AED 360,000 - 370,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-rx-hybrid/2026/,2026-06-16T10:24:00Z,LEXUS,RX500H,RX500H,0.1370882258724809,0,365000.0
lexus-ux,2022,UX 200 Premier,150000.0,151000.0,150500,"AED 150,000 - 151,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux/2022/,2026-06-16T10:24:07Z,LEXUS,UX200,UX200,0.0789477200394905,4,108311.0
lexus-ux,2022,UX 200 F Sport Prestige,160000.0,161000.0,160500,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux/2022/,2026-06-16T10:24:07Z,LEXUS,UX200,UX200,0.0789477200394905,4,115508.0
lexus-ux,2022,UX 200 F Sport Platinum,180000.0,182000.0,181000,"AED 180,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux/2022/,2026-06-16T10:24:07Z,LEXUS,UX200,UX200,0.0789477200394905,4,130261.0
lexus-ux,2023,UX 200 Premier,165000.0,166000.0,165500,"AED 165,000 - 166,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux/2023/,2026-06-16T10:24:10Z,LEXUS,UX200,UX200,0.0789477200394905,3,129316.0
lexus-ux,2023,UX 200 F Sport Prestige,180000.0,181000.0,180500,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux/2023/,2026-06-16T10:24:10Z,LEXUS,UX200,UX200,0.0789477200394905,3,141036.0
lexus-ux-hybrid,2024,2.0H I4 300h Premier FWD,170000.0,180000.0,175000,"AED 170,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2024/,2026-06-16T10:24:18Z,LEXUS,UX300H,UX300H,0.1577495720993534,2,124143.0
lexus-ux-hybrid,2024,2.0H I4 300h F-Sport Prestige FWD,185000.0,195000.0,190000,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2024/,2026-06-16T10:24:18Z,LEXUS,UX300H,UX300H,0.1577495720993534,2,134783.0
lexus-ux-hybrid,2025,2.0H I4 300h Premier FWD,170000.0,180000.0,175000,"AED 170,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2025/,2026-06-16T10:24:20Z,LEXUS,UX300H,UX300H,0.1577495720993534,1,147394.0
lexus-ux-hybrid,2025,2.0H I4 300h F-Sport Prestige FWD,185000.0,195000.0,190000,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2025/,2026-06-16T10:24:20Z,LEXUS,UX300H,UX300H,0.1577495720993534,1,160028.0
lexus-ux-hybrid,2026,2.0H I4 300h Premier FWD,170000.0,180000.0,175000,"AED 170,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2026/,2026-06-16T10:24:22Z,LEXUS,UX300H,UX300H,0.1577495720993534,0,175000.0
lexus-ux-hybrid,2026,2.0H I4 300h F-Sport Prestige FWD,185000.0,195000.0,190000,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-ux-hybrid/2026/,2026-06-16T10:24:22Z,LEXUS,UX300H,UX300H,0.1577495720993534,0,190000.0
