make,model,annual_dep_rate
BYD,SONG PLUS,0.1075187503748249
JEEP,COMMANDER,0.0591233072986192
MERCEDES BENZ,SPRINTER,0.1318058977961281
EXEED,LX,0.0536312608277235
TOYOTA,ALPHARD,0.1125754269904479
LEXUS,NX 350H,0.0593219406310719
MERCEDES BENZ,CLS63 AMG,0.2154524539193942
MERCEDES BENZ,CLS53 AMG,0.1390049827587873
ALFA ROMEO,GIULIETTA,0.1213284057201533
PEUGEOT,206,0.1760848491484008
FERRARI,SF90,0.0834469531402719
TANK,500,-0.0152282321371159
MERCEDES BENZ,E450,0.0901119572102268
VOLVO,V40,0.1345196356943135
CMC,VERYCA,0.0801952998167323
Kia,Sorento,0.103355148364212
MITSUBISHI,GRANDIS,0.095461194200935
BYD,SONG L,0.0021287919105905
JAGUAR,XK,0.1123545985383748
SUBARU,TRIBECA,0.110282565991696
MERCEDES-BENZ,CLA250,0.1367870679473322
LEXUS,IS 350,0.0637568126624421
CHANGAN,CS35,0.1746666785038069
VOLKSWAGEN,MULTIVAN,0.0113878419474543
CADILLAC,XTS,0.1496173600315088
CADILLAC,XT6,0.0598144408309503
MERCEDES BENZ,S 500,0.0078577668097391
CHRYSLER,200,0.1207583330380533
Honda,HRV,0.1460649197100936
ROX,1,0.2453379371047884
BMW,220I,0.166703218896806
VOLKSWAGEN,EOS,0.1702756537859822
AUDI,S7,0.1232834921783166
DODGE,CALIBER,0.1542752062797525
BMW,X6 M,0.1413904345470656
CITROEN,C4,0.144100064311057
SKODA,FABIA,0.1492441603250679
BMW,328I,0.156947378358079
LEXUS,GS460,0.1260735418172266
MG,3,0.2293140476771428
VICTORY,V2,0.1275820669252685
BMW,M2,0.1403553134140122
MERCEDES BENZ,A 200,-0.1075011826597238
GAC,EMPOW,0.1906054265103036
BMW,M440I,0.0786865244333747
GREAT WALL,WINGLE 3,0.1178888720196672
AUDI,RS7,0.1598651872351164
GEELY,EMGRAND X7 SPORT,0.1211759789215682
GMC,HUMMER EV,0.072474171392026
BYD,HAN,0.0939757277722332
CHEVROLET,EPICA,0.2210456110509896
MERCEDES BENZ,C240,0.1103515194941808
Ford,Escape,0.1430702475163988
GAC,M8,0.2613708396434817
TOYOTA,TOYOTA COROLLA,0.1106996295138534
FORD,E-450,0.1286541162928919
NISSAN,Z,0.1254380265817335
AUDI,SQ5,0.1218766791197012
CHERY,TIGGO 8 PRO MAX,0.0396989374139166
JAGUAR,X TYPE,0.1253895167334098
KIA,K8,0.1322737339240992
VICTORY,K1,0.1228557430502529
INFINITI,EX35,0.1244333568354684
MERCURY,MOUNTAINEER,0.1349832673023927
MERCEDES-BENZ,V250,0.1637338310674293
HYUNDAI,i30,0.0924249491254746
BMW,318i,0.1491853121050671
HYUNDAI,GRAND SANTA FE,0.0758469543502836
Chevrolet,Traverse,0.1374211278407365
HONDA,MRV,0.142612979689132
TOYOTA,VELOZ,-0.0044315996519106
HONGQI,EHS9,0.0896949722446023
MERCEDES BENZ,CL550,0.1284994518880993
MERCEDES BENZ,E280,-0.0342772088923606
MAZDA,323,0.1349514545532164
MERCEDES BENZ,E400,0.1269142515272453
MERCEDES BENZ,CLK320,0.1724349453438842
PEUGEOT,307,0.1652371384749844
AUDI,A1,0.0821198878462864
RAM,2500,0.1187547420446271
EXEED,TXL,0.0476382198220979
CHRYSLER,300S,0.197793469887773
MERCEDES BENZ,SL500,0.0968693487434925
Mazda,3,0.0614606664661626
JAC,T8,0.0651162241595595
CADILLAC,CT6,-0.1254706871581867
Hyundai,Accent,0.1052300581098827
SKODA,SCALA,0.078036382424471
MERCEDES-BENZ,SPRINTER,0.0959298001779423
MASERATI,GRECALE,-0.0797215102546191
BMW,640I GRAN COUPE,0.1257851822923426
BMW,630I,0.1462151307712713
BYD,LEOPARD 7,-0.1338659392049834
CHERY,ARRIZO 5,0.1020300415400086
MERCEDES BENZ,E 550,0.1174021914659514
AUDI,Q2,0.1048473642661496
RENAULT,TRAFIC,0.129267562731394
FIAT,500X,0.0911744620082654
GEELY,OKAVANGO,0.1413882818744356
GEELY,STARRAY,0.0569468203070947
Skoda,Octavia,0.1774352855099565
Land Rover,RANGE ROVER SPORT,0.1132096961315458
Porsche,Cayenne,0.1909367302342558
MERCEDES BENZ,G550,0.0776719852094839
MERCEDES BENZ,C230,0.1777408882489076
MERCEDES BENZ,CLS550,0.1737172389695239
LEXUS,GS250,0.1341271525999656
LAMBORGHINI,GALLARDO,0.091762625244787
SUZUKI,KIZASHI,0.1520978810263283
MERCEDES-BENZ,C200,0.1401695186896399
LEXUS,IS300C,0.1295671388689808
BMW,525I,0.0835885910533681
Kia,Cerato,0.1264986366122227
BMW,323I,0.1126619218759051
MAZDA,BT-50,0.1134173578899845
BMW,120i,0.1719171949439012
Land Rover,RANGE ROVER VELAR,0.1337639171591863
Chevrolet,Groove,0.0421355154994446
VOLVO,C30,0.0835794631098918
CHERVOLET,CAPRICE,0.1963176651912034
MG,350,0.1518081639762796
MERCEDES-BENZ,GLC200,0.1222580240672099
CHRYSLER,GRAND VOYAGER,0.1290353604763434
CHRYSLER,PACIFICA,0.2202182230029733
DODGE,JOURNEY,0.1482805053649915
CHANGAN,CS75,0.0983827333520803
JETOUR,X90 PLUS,0.1052095357794353
HONGQI,H5,0.1287816658836375
MERCEDES BENZ,C 200,0.1062189632208423
BMW,M850I,0.1280705108697072
JETOUR,G700,0.0273892735717431
FERRARI,296,0.0336915962443764
FERRARI,458 ITALIA,0.1290915580298492
NISSAN,2400,0.0914601105515428
HONDA,ZR-V,0.1380695353019634
MERCEDES BENZ,C280,0.1452271332421408
NISSAN,NISSAN,0.0021785910905266
HYUNDAI,CENTENNIAL,0.1762615231705643
BMW,540i,0.1517607173209957
MITSUBISHI,ECLIPSE,0.130880119804708
MERCEDES BENZ,ML63 AMG,0.1415277141964611
Mazda,6 ULTRA,0.0816248254850824
LINCOLN,MK-T,0.0414958862362797
BMW,740i,0.1670456550083311
MERCEDES BENZ,GLS63 AMG,0.1535786134924175
BAIC,BJ40 PLUS,0.0778527456386375
MERCEDES BENZ,GLB250,0.1139320417727682
Lexus,RX350,0.1075513315298731
JAC,M4,0.1717811856556
INFINITI,M37,0.047483257618712
INFINITI,QX 80,0.0795172015771488
BYD,ATTO 3,0.0373855392092785
BMW,M340I,0.0712090921287674
Audi,A6,0.1481503805309848
GEELY,EMGRAND GT,0.3839766604781782
AUDI,RSQ3,0.1456087906928023
ZNA,RICH,0.1520483237774885
AUDI,S6,0.1458054419939267
BAIC,U5 PLUS,0.0666420453922416
SOUEAST,S06,0.1882710531020939
HONDA,FIT,-0.001332020418439
BMW,IX1,0.0380313637778693
BMW,I8,0.1512790022303107
MERCEDES BENZ,A220,-0.0030964691946917
FORD,EVEREST,0.1655914725425927
MERCEDES BENZ,SLK350,0.1337833202195462
MERCEDES BENZ,SLS AMG,0.1629365091628515
LEXUS,ES 350,0.0387443044863302
MERCEDES-BENZ,S500,0.1709074389659884
KIA,SPORTAGE L,0.0101578099513576
BMW,316I,0.133313699613955
SUBARU,OUTBACK,0.1278647269910691
MG,360,0.0239843059299247
EXEED,VX,0.1211701849433198
KIA,K4000,0.1530674286993675
VICTORY,V1,0.0459081844689013
MG,GS,0.1803090786613695
MERCEDES-BENZ,GLC300,0.1186107919104365
BMW,325Ci,0.1434909433675507
HONGQI,H9,0.0247855164103514
SUZUKI,FRONX,0.1473330437006225
SUZUKI,ALTO,0.1521330873596356
Honda,City,0.0940145420411634
Mazda,CX-3,0.0818346419629298
CHEVROLET,OPTRA,0.1470243850985791
MERCEDES BENZ,S580,0.174519249970991
MERCEDES BENZ,S560,-0.0289952715799994
BESTUNE,B70,0.1584118128848696
LEXUS,RC300,0.1293499607237005
LEXUS,RX330,0.0280979373322503
MERCEDES BENZ,S450 L,0.1634210943592783
CHANGAN,UNI-V,0.1039835446431425
BMW,118I,0.1586991020972793
Mini,COOPER S COUNTRYMAN,0.1231443749840321
MERCEDES BENZ,GLC63 AMG,0.1523676793815793
BESTUNE,T99,0.0767809215650411
Suzuki,Baleno,0.1350182730505159
BMW,218I GRAN COUPE,0.107545720857644
MERCEDES BENZ,GLS580,0.1573119002028462
BMW,750i,0.123720592730681
Toyota,Raize,0.0729900014657561
MERCEDES BENZ,CL63 AMG,0.2212212188032911
MERCEDES BENZ,E53 AMG,0.0861489257696854
MERCEDES BENZ,E55 AMG,-0.0127210924995513
BENTLEY,ARNAGE,0.1423489822733534
AUDI,S4,0.1204134095487993
MCLAREN,720S,0.0101416255514324
MERCEDES BENZ,GLA45 AMG,0.0726354259540325
TOYOTA,SOLARA,0.2070934687578458
TOYOTA,SCION,0.0958163355441843
Ford,TERRITORY,0.0676411571826025
GAC,GN6,0.1519043073749765
PEUGEOT,RCZ,0.1271093694934094
FORD ,TAURUS,0.112351385120247
BYD,QIN PLUS,0.1298741453041261
RENAULT,TWIZY,0.1006112729203894
MITSUBISHI,XPANDER CROSS,0.101120670981059
Mazda,CX-30,0.0177549988777394
Mitsubishi,MONTERO SPORT,0.1883820293277464
TOYOTA,LITEACE,0.1060263378639949
FORD,EXPLORER SPORT TRAC,0.0472143369705763
JAC,JS6,-0.0004687961852944
BMW,535i,0.0410260192884261
INFINITI,G25,-0.0338466895707867
INFINITI,QX30,0.2958076608737576
INFINITI,FX50,0.0524652358886309
BMW,730I,0.1288588834270165
VOLKSWAGEN,ATLAS,-0.0045749980200093
TOYOTA,LEVIN,0.1252786365754052
FERRARI,CALIFORNIA,0.0856600891411805
TOYOTA,ZELAS,0.1297521901572925
HONGQI,OUSADO,-0.0295378787878763
NISSAN,SKYLINE,-0.4772232044601348
HONDA,S2000,0.0799418740178111
Kia,K5,0.0950425551201128
DODGE,DART,0.0727880455460523
SKODA,KUSHAQ,0.0485821063538646
KIA,QUORIS,0.152534299261785
KIA,OPRIUS,0.1664419547834743
KIA,K2700,0.1290974202704965
MERCEDES-BENZ,GLS 600,0.0396217979327911
BMW,525i,0.0916478441046082
BMW,323i,0.142169610960728
BMW,218i GRAN COUPE,0.148691013877612
BMW,228I GRAN COUPE,0.0776168758449895
Kia,Carnival,0.1345916585475985
BMW,320Ci,0.1276556006884017
VOLKSWAGEN,ID 4,-0.424890101561314
MERCEDES BENZ,S580 L,0.1038285118997948
MERCEDES BENZ,S65 AMG,0.2027966942958313
SUZUKI,SUZUKI SWIFT,0.0409392631526129
CHERY,TIGGO 7,-0.0345234878285476
MERCEDES BENZ,GLS 600,0.064079215538397
MERCEDES BENZ,S 350,0.3719466986169029
LEXUS,RX300,0.1004830468942461
LEXUS,SC430,0.1087195691232375
LEXUS,RX350H,0.1622152483182593
LEXUS,LS600h,0.1186787993876926
SUZUKI,CARRY,0.0480359334423259
MERCEDES BENZ,GLC250,0.1102695582105698
MAXUS,G50,0.0081972926994506
Lexus,NX350,0.0909859569234557
BYD,TANG,0.15353294860201
HAVAL,DARGO,0.0566919960703955
HAVAL,H2,0.1037464899239497
Nissan,Maxima,0.1703783119086044
OPEL,MOKKA,0.0522636647718393
GMC,Acadia,0.136069756865745
BUGATTI,CHIRON,0.0286070765174673
MERCEDES BENZ,C320,0.164501373797397
VOYAH,FREE,0.1393951649090137
Volkswagen,T-ROC,0.0576880945251838
BYD,SEA LION,0.4216310005783695
CHERY,TIGGO 8 PRO,0.1731936239660969
LEXUS,NX 350h,0.0928603867739819
LEXUS,IS 300,-0.1036597923801856
ZEEKR,X,-0.1810359372363708
SUBARU,CROSSTREK,-0.0174896227955325
BMW,M8,0.1038584767657923
NISSAN,MAGNITE,0.1666666666666677
LOTUS,EVORA,0.0869730277432663
MERCEDES BENZ,R350,0.1722337105523075
LEXUS,IS 250,0.0388589439627594
LEXUS,RX 350,0.0620436284197781
TOYOTA,XA,0.0780364741863953
MERCEDES BENZ,S280,0.0160234724649064
Land Rover,RANGE ROVER,0.1985913717048715
BMW,I3,0.1097616178622241
BMW,I7,0.0351674694310994
LEXUS,RX500H,0.1370882258724809
TESLA,MODEL 3 ,0.1548543273849325
MERCEDES BENZ,GLA 35 AMG,0.1661435599132877
DEEPAL,G318,0.1233394013815023
SKODA,KAROQ,0.1440615025454026
MERCEDES-BENZ,EQE 350,0.1060166544215677
KING LONG,KING LONG,0.1385601865942654
JAECOO,J7,0.1405188582362886
MERCEDES-BENZ,E300,0.013212486772631
MERCEDES-BENZ,GLB200,0.1148395055754846
GEELY,PREFACE,0.1063636077228262
MERCEDES-BENZ,E200,0.1454341291732713
KIA,NIRO,0.0878527954443498
MERCEDES-BENZ,GLA200,0.1095214996537372
CHERY,TIGGO 4 PRO,0.0970127318109446
ROX,POLESTONE 01,0.0374803967796771
MERCEDES-BENZ,CLA200,0.1343055900392764
MERCEDES-BENZ,S580 L,0.1255668938650994
BAIC,X55,-0.0026360952194968
BAIC,X35,0.1149385095634285
MERCEDES BENZ,B200,0.2655666202857277
GEELY,TUGELLA,0.208289672837349
HYUNDAI,EQUUS,0.1415407712984184
JETOUR,X70S,0.0355372981155983
BMW,523i,0.146559721964021
ASTON MARTIN,DB11,0.1414739731823727
HUMMER,H3,0.234456598803274
HONDA,ACCORD CROSSTOUR,0.1637314166126043
Infiniti,QX 50,0.1772370273516051
Skoda,Kodiaq,0.1249474135539611
MAZDA,CX-7,0.1448253842772977
MAZDA,MAZDA 3,0.0426721512606104
MERCEDES-BENZ,CLS450,0.1242561345947401
HYUNDAI,i10,0.1449059879224653
MERCEDES BENZ,GLE400,0.0595293419580328
MERCEDES BENZ,GLE43 AMG,0.1051141546407067
MERCEDES-BENZ,C300,0.0788840481520615
GREAT WALL,WINGLE 6,0.0957679805472713
NISSAN,SUNNY 1.3,0.0530044922652146
BMW,640i,0.1085412910655859
BMW,735i,0.1434942608941735
MERCEDES BENZ,S680,0.1209421067527932
MERCEDES BENZ,SL350,-0.1134501461645955
LEXUS,LS 400,0.0940153298901228
HYUNDAI,I20,0.0538654372618646
CADILLAC,DEVILLE,-0.2135161225990283
HYUNDAI,HD65,0.1335967050205069
Toyota,URBAN CRUISER,0.0710951704839969
TOYOTA,GR86,0.1508922019748989
POLESTAR,POLESTAR 2,0.2088321975264219
JETOUR,T1,0.1381858048524757
MERCEDES BENZ,CLK200 K,0.1460067038132357
AUDI,RSQ8,0.0863042497485631
FORD,BRONCO SPORT,0.1259759219605755
BMW,M340i,0.0909598122646707
FIAT,FIORINO,0.1084966173567473
MASERATI,GRANCABRIO,0.1672592122257095
Toyota,Highlander,0.007086175644927
BMW,528i,0.1359985241834632
JAGUAR,S TYPE,0.1623549340313408
PEUGEOT,407,0.1267512113420072
PEUGEOT,408,0.1665139649069015
MG,WHALE,0.0033800742947028
GAC,GN8,0.0465778580188414
FERRARI,ROMA,0.0565793529280027
MERCEDES BENZ,SLR MCLAREN,0.2053776527581597
MERCEDES BENZ,SL55 AMG,0.128344696514279
RENAULT,CLIO,0.1728788254748706
RENAULT,LOGAN,0.1101562934378931
SUZUKI,XL7,0.1387862181189256
MERCEDES-BENZ,EQS 580,-0.1658373613875483
CHANGAN,EADO,0.2091746035578636
XPENG,G9,0.0460249797991337
MERCEDES BENZ,EQB 350 4M,0.0458837270927758
MERCEDES BENZ,GLK300,0.1237590181371132
Ford,Focus,0.2331786510057201
LOTUS,EMIRA,0.0379556398506489
XIAOMI,SU7,0.1271430025711607
VOLVO,V70,0.1699056908790455
MERCEDES BENZ,GLS500,0.1197589500567625
BMW,550i,0.1725229148148124
BMW,M440I GRAN COUPE,0.1707452379757035
Lexus,LX570,0.0839840246748142
HAVAL,JOLION PRO,0.2830808080808086
BMW,116I,0.1597535246312792
LEXUS,GS F,0.1025707469852778
MERCEDES BENZ,V 250,-0.0033813260389374
MERCEDES-BENZ,A35 AMG,0.1107694941679279
HYUNDAI,IONIQ,-0.0574941945232485
CHERY,TIGGO 7 PRO MAX,0.0362316775062563
CHEVROLET,COLORADO,0.1393470610132384
CADILLAC,DTS,0.167800355600968
Mitsubishi,Attrage,0.0712208769045169
MERCEDES BENZ,S55 AMG,0.1447412035580304
Mitsubishi,Outlander,0.1192462227033082
LEXUS,LS350,0.03519365254838
BMW,428i,0.1140639906072955
MINI,CLUBMAN,0.1407371194193213
GMC,SEIRRA,0.0991549786087524
ISUZU,NMR,0.1112571171990713
JAC,SUNRAY,0.1127672935986581
CADILLAC,STS,0.1640477630101791
TATA,XENON,-0.1636448990702559
INFINITI,QX4,0.0597697533444478
BMW,230I,0.1223628439021847
BMW,840I GRAN COUPE,0.1252813347665586
BMW,840I,0.0696451665308475
OPEL,CROSSLAND X,-0.0439541907883795
HONGQI,HS3,-0.1782474226804156
DAIHATSU,MATERIA,0.1485439980791124
Toyota,FJ Cruiser,0.1050036017158895
BMW,650i,0.1875827547725074
MERCEDES BENZ,E230,0.1483478239440356
MERCEDES BENZ,EQA 350 4M,0.0666044028943295
LYNK & CO,900,0.1436079252538781
INEOS,GRENADIER,0.1682994706724158
Hyundai,Staria,0.1353688891237964
BMW,135I,0.2066477223949717
BMW,125I,0.1626883335571443
FORD,E-350,0.0020830485904249
RENAULT,EXPRESS,0.0141642541669149
Chevrolet,Malibu,0.0949446945916274
DONGFENG-AEOLUS,SHINE,0.1724931550895991
FERRARI,F599,0.0971419149344878
FERRARI,F8 TRIBUTO,0.0903096530538326
CHRYSLER,C 300,0.2743652502055941
Chevrolet,Blazer,0.1163415586546545
MERCEDES BENZ,SLK200 K,0.1410535390222644
IVECO,DAILY,-0.6861514088471097
MERCEDES-BENZ,A250,0.1016013202493015
BMW,640I,0.0876075555899695
TOYOTA,MATRIX,0.0951249200284435
Jeep,WRANGLER UNLIMITED,0.1078460283026913
Audi,A3,0.1237178651163016
ASTON MARTIN,DB9,0.1538693433451334
Renault,Megane,0.1265845489329231
OPEL,ZAFIRA LIFE,0.1280275816208327
MERCEDES BENZ,CLS400,0.0895422725419236
JETOUR,X50,0.1094494047619063
AVATR,11,0.1368350797976824
BMW,440I GRAN COUPE,-0.1983077550224745
BMW,i5,0.1266129032258046
JETOUR,X90,0.0926212970310909
MERCEDES-BENZ,GLS450,0.1049169889364126
Audi,A7,0.1830448545272822
BMW,328i,0.1647777143024661
BMW,330CI,0.1801577781251291
BMW,330Ci,0.185776018874047
BMW,435I,0.1532041214464606
BMW,440I,0.1261079865609391
MG,4,0.2102238306364745
MG,RX5 PLUS,0.1343133746364512
MG,RX9,0.0327920580596589
VOLKSWAGEN,ARTEON,0.1307814020492382
MERCEDES BENZ,G-CLASS,0.1326809027318939
GAC,EMKOO,0.1034403290468014
GAC,GA4,0.0411892268353497
GAC,GA6,0.0130793526735605
LEXUS,LX700H,-0.0062893081761037
TOYOTA,IQ,0.1388896938211847
TOYOTA,LAND CRUISER PRADO,0.1115413381242437
Suzuki,Dzire,0.1181928005497118
MERCEDES BENZ,CL55 AMG,0.1242512366934668
MERCEDES BENZ,CLA 250,0.1775113458817879
SAAB,9-3,0.1252085126788881
SERES,5,0.0436272214934735
SERES,S5,0.0715092899033094
Renault,Koleos,0.0739215376741616
MERCEDES BENZ,CLK280,0.0966044511607547
MERCEDES BENZ,CLK350,0.1939168414361021
MERCEDES BENZ,EQE 350 PLUS,0.1034128996851748
FORTHING,T5 EVO,0.0818035139613855
FORTHING,U-TOUR,0.046511627906978
BYD,QIN L,0.1230932106310356
HYUNDAI,i20,0.0587429085097405
Tesla,MODEL Y,0.0588021412305255
Hyundai,Santa Fe,0.0732376608503582
INFINITI,FX45,0.0818188989340157
BAIC,BJ40 C,0.1336459911769928
CITROEN,SPACETOURER,0.1189392098487047
FERRARI,PUROSANGUE,0.0867107541258056
Infiniti,QX80,0.1752942435624295
MERCEDES BENZ,V300,0.2191825474842383
Lexus,UX200,0.1047328902130957
MAXUS,G10,0.1706957518236249
BMW,M6,0.1241534241349202
BMW,M235i GRAN COUPE,0.0858450980633209
LEXUS,GS 430,-0.3019951727680146
LEXUS,GS200T,-0.0051038800475931
LEXUS,GS450h,0.1203928523778828
INFINITI,37G,-0.900757424785914
Honda,ACCORD,0.0823320786259272
MERCEDES BENZ,S560 L,0.0540901430254086
MERCEDES BENZ,S650,0.0862992222817258
LEXUS,LS 460 L,0.0781407396056645
HYUNDAI,SANTA CRUZ,0.0866860371033362
HYUNDAI,STAREX,0.0061972032073972
HYUNDAI,I40,0.1408129200404012
CADILLAC,CTS-V,0.2412226558864156
CHEVROLET,BOLT EV,0.0376723937833203
CHERY,E5,-1.7499999999999902
CHANGAN,X5 PLUS,0.2812241521918929
CHEVROLET,UPLANDER,0.1608342431933559
BMW,iX,0.1211331574087877
MERCEDES-BENZ,CLE200,0.1001782546171495
Kia,Rio,0.0957840605289062
BMW,220i,0.1386365829377229
LAMBORGHINI,MURCIELAGO,0.1060365477813438
BMW,316i,0.1436231692033805
BMW,ALPINA,-0.0219851856549762
BMW,428I GRAN COUPE,0.1548566142460664
MERCEDES BENZ,GLC 250,0.1118324811827066
BYD,DESTROYER 05,0.3327726549205293
GMC,CANYON,0.722091218802908
GREAT WALL,DEER,0.0724150773483017
OPEL,GRANDLAND X,0.1036585365853678
Nissan,Pathfinder,0.190341644453361
MITSUBISHI,MITSUBISHI,0.0206938044538061
GAC,GS5,0.1529635918635292
KIA,K7,0.1682200567726259
MERCEDES-BENZ,G63 AMG,0.2396437508116101
MERCEDES-BENZ,GLB250,0.1015398226497187
DODGE,GRAND CARAVAN,0.1210372207375907
Subaru,WRX,0.1060632123091125
MERCEDES BENZ,GL63 AMG,0.0850688088154252
MERCEDES BENZ,GLA 200,0.0938920933006799
FORD,MUSTANG MACH-E,0.0797139212687535
Ford,Explorer,0.1355999131596575
BYD,DOLPHIN,0.0747235069320623
TOYOTA,TAKOMA,-0.0184747123186623
SMART,FORTWO,0.1859237898434987
Lexus,IS350,0.1175545958781179
Land Rover,110,0.1418862857248863
Land Rover,RANGE ROVER EVOQUE,0.1526373415188217
MERCEDES BENZ,S-CLASS,0.1003721670054815
LEXUS,RX350 L,-0.1866511024247383
MERCEDES BENZ,S 550,0.1136808363141019
LOTUS,ELETRE,0.5927054169106106
LEXUS,UX300H,0.1577495720993534
MERCEDES BENZ,S300,0.2218968295794254
TOYOTA,TOYOTA LAND CRUISER,0.0653169473167741
SUZUKI,EECO,0.0049267498772913
CITROEN,CITROEN C5,0.0903880013338007
FERRARI,612,0.1091763664122885
LEXUS,NX 200T,-0.1101879548407727
ASTON MARTIN,VANQUISH,0.0535020104069521
ASTON MARTIN,DBS,0.1229951028043782
CHERY,ARRIZO 3,0.1016868817435711
ASTON MARTIN,DBX,-0.0031716680401312
AITO,M9,0.1764784782343593
XPENG,G6,0.0057096247960822
Volkswagen,Touareg,0.1339377684505301
Volkswagen,Passat,0.1149813215926595
Audi,A5,0.1547824160382458
BMW,i4 GRAN COUPE,-0.0442802875620067
GAC,GA3,0.1840586601668143
GAC,GA8,0.2617767559049736
ROLLS ROYCE,SPECTRE,0.0906747467993551
JAC,S3 PLUS,0.1981324549186391
MERCEDES-BENZ,EQE 350+,-0.0602811334892789
KAIYI,X3 PRO,0.0608810465434723
KAIYI,X7,0.1854625976107485
KIA,KIA SPORTAGE,0.1068231740533681
KIA,K900,0.2537104967269395
JAC,J6,0.1510386969256806
JEEP,GRAND WAGONEER,0.269000906451165
JAGUAR,XKR,0.1300735020619335
RIVIAN,R1T,0.0333942857522535
ROX,ADAMAS,0.1509097161787536
MERCEDES BENZ,GL550,0.1254497367938883
CHERY,TIGGO 9,0.0475352112676038
CHERY - ICAR,03,0.0710059171597642
TESLA,TESLA 3,0.0504515681532838
TESLA,CYBERTRUCK,0.1385029235305277
SOUEAST,S07,0.1999358666025323
LEXUS,LS600H L,0.1517597531861051
TOYOTA,MARK 2,-0.03310308133935
LYNK & CO,09,0.1738185686087116
Lexus,GX 460,0.072584266099357
MERCEDES BENZ,S 320,0.1516918930835104
SSANGYONG,REXTON,0.0939355873646082
CHANGAN,UNI K,0.0568735543227755
SUZUKI,LIANA,0.1115675321792477
LEXUS,NX250,0.0620053267076645
FORD,ESCORT,0.1437659706771926
FERRARI,F12,0.0636006389229754
FERRARI,F430,0.1548266640608063
CITROEN,DS3,0.1609709769749826
LEXUS,LS500H,-0.4982639490470324
Toyota,C-HR,0.1170585528428022
Toyota,COROLLA CROSS,-0.0482919388986495
DONGFENG-AEOLUS,AX7,0.0671582288250178
Toyota,AVANZA,0.0760830317037004
HYUNDAI,IONIQ 5,-0.0204554085353136
Mitsubishi,Mirage,0.072142489153506
MERCEDES BENZ,ML320,0.1524869140726475
MITSUBISHI,OUTLANDER SPORT,0.1207294268370658
BMW,745I,0.1901764225717371
HYUNDAI,HD 65,-0.181295977962149
MITSUBISHI,SPACE WAGON,0.1682332176760648
Lexus,IS300C,0.0647378646421341
HONGQI,HS7,0.1858103906796488
NISSAN,PATROL GL,-0.2878464870353467
BYD,SEALION 7,-0.0678137651821859
CHERY,TIGGO 5,0.101782846299572
BYD,SHARK,0.0780079694362509
BYD,SEAGULL,0.1027049007957898
BMW,335Ci,0.1298210468985927
BMW,318Ci,0.3792748167766178
KIA,SORENTO ,0.1115409799531491
Suzuki,Swift,0.1895896027608689
MCLAREN,570S,0.0566052562606667
MERCEDES BENZ,GLE 43 AMG,0.0910627557116019
MERCEDES BENZ,GLB200,0.160330081574447
MERCEDES BENZ,GLC 200,0.1590294839067212
MAXUS,D90,0.0692669444424434
GEELY,EMGRAND GS,0.1161148328433576
GEELY,EMGRAND 7,0.1449693634579409
TOYOTA,TOYOTA CAMRY,-0.0084043058389684
MAZDA,CX-60,0.1479627117465533
BMW,750I,0.1272841815574482
GMC,SUBURBAN,0.3212657902213037
INFINITI,QX70S,0.1983853428695541
Lincoln,Crosair,0.1739051707603905
BMW,630i,0.1421666489375114
BMW,640i GRAN COUPE,0.1479436828440943
JAC,E30X,-0.7290861159929727
ISUZU,NQR,0.0916298815329006
Infiniti,Q30,0.211964554160575
BYD - DENZA,B5,0.1195580092498166
MAHINDRA,SCORPIO,0.1456430009467414
MAHINDRA,XUV 500,0.1514714805062806
BAIC,BJ60,0.0320797962039581
Hyundai,PALISADE,0.1563649836899766
POLESTAR,POLESTAR 4,0.4456583427922782
Peugeot,208,0.1320580997314822
BYD - YANGWANG,U8,0.0858526709429499
BMW,M240i,0.1862071037762995
BMW,118i,0.1622214857555105
BMW,125i,0.1588326150955308
BAIC,BJ80,0.2897196261682234
Cadillac,Escalade,0.1452566400611112
MERCEDES BENZ,SLC200,0.1689498309411802
HAVAL,H7,0.3756087288425601
Geely,MONJARO,0.0841686320754723
Lexus,NX 300,0.0719758258110736
MAZDA,3 SPORT,0.1684375357197437
Lincoln,AVIATOR,0.1358394993530287
BMW,M240I,0.0863965460634799
GREAT WALL,TANK 500,0.2294868421052629
GREAT WALL,WINGLE,0.0052534125793548
MERCEDES BENZ,SMART,0.0911553597489162
HYUNDAI,STARGAZER,0.1233700486865059
Tesla,MODEL 3,0.1644249263009134
BMW,I4 GRAN COUPE,-0.1475202429149857
LEXUS,ES330,0.2026081096541923
MERCEDES-BENZ,S580,0.1311335636104237
ZEEKR,001,0.1085311227457827
ZEEKR,009,0.0128813559322009
VOLVO,C70,0.1420789783605147
VICTORY,K2,0.068203797558591
BMW,435I GRAN COUPE,0.2860294117647044
BMW,5 SERIES,0.124593185333213
BMW,528 I,-0.0411806104958001
MCLAREN,MP4 12C,0.1311875935041803
MERCEDES BENZ,A 250,0.1013807310400176
MERCEDES BENZ,G 550,0.3015623416133955
MG,MG 5,0.0477006616095827
VGV,U75 PLUS,0.1195580092498166
Audi,Q3,0.1544474760101284
Audi,Q8,0.1569649395643132
MERCEDES BENZ,C400,0.1826772405724981
AUDI,E-TRON GT,0.1824071989908177
FERRARI,488 GTB,-0.0116988953644741
FERRARI,488 PISTA,0.1473916014883447
JMC,GRAND AVENUE,0.112093041957321
